slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
magdalena	2023-12-31	25350	87	3255036	3162910	68432	1815700	13271	11879	1946	199	233	33	86	114	1125069	66331	161331	897407	412	18	1	379	14	151481	7579	25	140689	3188	362	320	9	33	140702	6718	78560	55424	565	130	113323	106457	194		3	42	60	92	80	2626	50	4	2	134233		14	20820	15729	97684	51820	1665783	233277	37	39	215	31	82	102	1119337	63817	158762	896758	372	18	1	339	14	128698	5076	16	120427	3179	360	318	9	33	140642	6703	78518	55421	564	130	113220	106441	161		3	32	56	73	67	2394	41	4	2	100615		14	913	9063	90639	48575	1641861	233064	37	39	44	10	7	27	5626	2469	2529	628	72	4	1	67		22611	2467	9	20135		3	1	2		43	1	42	0		23	0	200	54			22	6	26	20	399	13			33505			19852	6612	7041	3224	23139	211			20	2	4	14	1043329	57361	152692	833276	8		1	7		3565		25	3540		1		1		1514	0	1514	0	1	4	7	2811	11			1	4	6	5	117	5			57433			2	22	57409	336	805594	217664		
meta	2023-12-31	48014	87	1545237	1545234	0	29237	17007	17006		31	317	51	107	159	11565	250	4473	6842	646	26	1	601	18	149850	2014	9	129232	18595	440	392	6	42	82057	58432	142	23483	1211	98	11135	90644	242	1	4	30	75	137	83	4054	76	9	8	10586	1	13	186	511	9889	14136	1095577	1500	201	23	317	51	107	159	11565	250	4473	6842	646	26	1	601	18	149850	2014	9	129232	18595	440	392	6	42	82057	58432	142	23483	1211	98	11134	90644	242	1	4	30	75	137	83	4054	76	9	8	10586	1	13	186	511	9889	14136	1095577	1500	201	23																																																					4		2	2	21		11	10	4		1	3		1037		9	1028							0	0	0		3	0	1058	1					1		21				9					9		28660			
narino	2023-12-31	51947	87	845294	825736	10129	8367	11175	10810	640	159	226	34	76	116	20069	2062	3281	14726	488	15		462	11	70965	432		68435	2098	389	362	7	20	4093	1858	16	2219	606	114	16905	31332	187		5	30	53	104	93	2671	55	4	5	13150		208	1824	1825	9501	5726	471232	651	269	18	221	33	75	113	19491	1927	3266	14298	476	14		451	11	70586	269		68219	2098	389	362	7	20	4031	1796	16	2219	605	114	16900	31272	178		5	28	52	98	92	2541	50	4	5	13081		208	1797	1815	9469	5722	468548	614	269	18	16	4	3	9	682	135	83	464	15	5		10		215	163		52		3	3			60	60	0	0		33	0	2063	18			6	2	10	6	214	8			79			27	9	43	110	4813	37			2	1		1	133	129		4	5			5		318			318							0	0	0		6	0	315	3			2	1		1	100	4			7			6	1		2	6324	41		
norte-santander	2023-12-31	34191	87	127367	127367	0	449	7096	7096		16	196	26	75	95	2041	158	485	1398	416	10		392	14	9077	82		8768	227	249	218	7	24	1563	912	21	630	558	78	3221	5110	142		2	20	52	70	51	2056	32	2	3	1930		6	109	684	1137	899	72427	221	4	8	196	26	75	95	2041	158	485	1398	416	10		392	14	9077	82		8768	227	249	218	7	24	1563	912	21	630	558	78	3221	5110	142		2	20	52	70	51	2056	32	2	3	1930		6	109	684	1137	899	72427	221	4	8																																																									0				2			2		39			39							0	0	0		2	0	39								13											437			
putumayo	2023-12-31	54128	87	437481	437477	0	3610	8763	8763		15	131	15	44	72	4867	76	572	4219	442	17		415	10	49037	508		44172	4357	215	193	4	18	4876	1724	10	3142	345	79	2221	19018	96		5	11	23	62	46	2780	26	7	3	2851		99	34	82	2735	2564	324421	623	39	22	131	15	44	72	4867	76	572	4219	442	17		415	10	49037	508		44172	4357	215	193	4	18	4876	1724	10	3142	345	79	2221	19018	96		5	11	23	62	46	2780	26	7	3	2851		99	34	82	2735	2564	324421	623	39	22																																																									0				1			1		452			452							0	0	0		2	0	457								12											3554			
quindio	2023-12-31	45606	87	490119	490119	0	3037	5136	5136		12	131	8	50	73	6253	542	1746	3965	233	10		217	6	50660	703		49150	807	313	275	6	32	7541	1493	21	6027	432	68	7686	28980	99		2	4	35	60	39	1460	28	4	2	3749		6	87	832	2830	1803	382666	196	53	2	131	8	50	73	6253	542	1746	3965	233	10		217	6	50660	703		49150	807	313	275	6	32	7541	1493	21	6027	432	68	7686	28980	99		2	4	35	60	39	1460	28	4	2	3749		6	87	832	2830	1803	382666	196	53	2																																																									0				1			1		242			242							0	0	0		1	0	242								11											2988			
risaralda	2023-12-31	43232	87	1023657	1023637	0	3046	7946	7944		22	222	28	75	119	35707	976	7960	26771	466	16		438	12	138768	944		135151	2673	307	274	6	27	8927	1270	98	7559	686	79	36794	51627	165		2	21	54	90	77	1969	34	4		23722		4	297	1264	22161	23301	791976	218	33		222	28	75	119	35707	976	7960	26771	466	16		438	12	138766	944		135149	2673	307	274	6	27	8927	1270	98	7559	686	79	36794	51627	165		2	21	54	90	77	1968	34	4		23722		4	297	1264	22161	23301	791972	218	33																																																						1		1		2		2		3			3		405			405							0	0	0		3	0	404								16											3003			
san-andres-providencia	2023-12-31		87	155482	55704	64688	6541	2726	1962	1405	138	65	11	18	36	4319	916	1042	2361	96	4		92		20078	262		19816		121	102	2	17	2387	1533	82	772	10	122	1059	17672	71			26	12	33	29	909	19			19300			7057	5415	6828	4487	68448	558			56	10	16	30	2353	632	492	1229	66	3		63		3145	71		3074		119	101	2	16	2348	1527	53	768	10	121	1006	17433	54			14	12	28	23	816	15			1229			68	53	1108	1509	41038	34			36	10	7	19	1918	235	609	1074	61	3		58		16934	191		16743		2		1	1	33	0	29	4		30	0	786	57			25	9	23	18	437	13			18011			6982	5362	5667	2953	27717	522			15	2		13	251	15		236	10			10		419			419							0	0	0		4	0	1154	13			2	3	8	6	70	4			212			15	20	177	118	5874	54		
santander	2023-12-31	38198	87	1375904	1375852	30	16257	14642	14641	11	21	373	63	142	168	23950	3017	9680	11253	615	19	1	581	14	114466	1943	6	89308	23209	547	491	13	43	37672	29550	262	7860	1208	102	49812	63772	304		4	48	116	140	81	3031	77	5	7	18630		27	1992	5933	10705	7743	728724	5662	151	130	373	63	142	168	23950	3017	9680	11253	615	19	1	581	14	114458	1943	6	89300	23209	547	491	13	43	37672	29550	262	7860	1208	102	49812	63772	304		4	48	116	140	81	3030	77	5	7	18630		27	1992	5933	10705	7738	728682	5662	151	130	1	1			1		1		1			1		1			1							0	0	0		9	0	18								11											30				1		1		6		6		3		1	2		506		6	500							0	0	0		3	0	506	1					1		16				6					6		16214			
sucre	2023-12-31	30679	87	180859	160678	6913	4828	3561	3352	299	128	81	10	23	48	20997	3111	579	17307	155	13	1	128	13	17684	220	5	11256	6203	181	157	4	20	5216	2768	672	1776	84	98	17488	11761	53			6	20	27	31	1336	21	4	4	5425			351	3060	2014	2051	97774	10799	13	45	76	9	22	45	20975	3108	578	17289	146	13	1	119	13	15880	215	5	9457	6203	180	157	3	20	5213	2766	671	1776	82	98	17461	11449	50			6	18	26	26	1245	15	4	4	5416			351	3056	2009	1779	84207	10791	12	44	13	2	2	9	35	3	22	10	10			10		148			148		1		1		1	0	1	0		20	0	2123	5				2	3	7	161	5	1		8				4	4	96	5263	7	1		15	2	3	10	109	18	32	59	8		1	7		599		5	594							0	0	0	1	4	3	425	7				2	5	4	92	2			32				6	26	8	4250	3		
tolima	2023-12-31	46508	87	979810	979808	0	10528	8637	8637		21	196	27	66	103	16704	835	6769	9100	347	16	1	316	14	93492	1843	2	88274	3373	391	348	8	35	15889	3422	606	11861	674	87	29187	52598	158	1	2	15	51	92	59	2225	40	2	2	13181	2	10	153	1228	11800	7132	677014	280	26	6	196	27	66	103	16704	835	6769	9100	347	16	1	316	14	93492	1843	2	88274	3373	391	348	8	35	15889	3422	606	11861	674	87	29187	52598	158	1	2	15	51	92	59	2225	40	2	2	13181	2	10	153	1228	11800	7132	677014	280	26	6																																																					2		2		6		6		4		1	3		1341		2	1339							0	0	0		4	0	1359	1					1		17				2					2		10371			
valle-del-cauca	2023-12-31	46603	87	2207244	2189244	13011	37606	17759	16870	1359	209	420	69	127	224	17552	1388	4412	11752	820	22		779	19	256977	864		241723	14390	625	566	9	50	27829	7100	447	20282	1627	124	58698	124110	413		3	67	122	224	131	3945	124	6	10	11119		21	1287	2741	7091	21495	1682619	979	333	170	399	66	125	208	17093	1379	4395	11319	777	20		739	18	253561	838		238387	14336	622	563	9	50	27801	7073	447	20281	1624	124	58590	124086	369		3	62	113	194	122	3654	106	6	10	10526		21	1162	2692	6672	19640	1675534	914	333	169	30	3	4	23	610	8	64	538	47	3		43	1	3221	17		3203	1	3	3			17	17	0	0		33	0	631	57			10	9	38	15	483	24			573			127	38	408	1831	7127	61			10	3	1	6	210	75	36	99	12			12		2577			2577							0	0	0	1	5	14	2586	13			3	2	8	3	129	9			141			98	27	16	8	33630	38		
vaupes	2023-12-31	54367	87	208810	208810	0	1264	6520	6520		13	30	4	6	20	88	4	27	57	239	11		219	9	26691	1121		24769	801	79	67	1	11	819	369	2	448	152	67	946	7211	45			1	12	32	23	2231	18	7	4	172			1	32	139	1177	149939	55	49	56	30	4	6	20	88	4	27	57	239	11		219	9	26691	1121		24769	801	79	67	1	11	819	369	2	448	152	67	946	7211	45			1	12	32	23	2231	18	7	4	172			1	32	139	1177	149939	55	49	56																																																									0				1			1		47			47							0	0	0		1	0	47								11											1248			
vichada	2023-12-31	45117	87	129239	129239	0	2536	4814	4814		18	50	7	12	31	2635	153	929	1553	208	15		177	16	12954	619		10859	1476	91	75	1	15	1838	1109	7	722	68	69	430	4974	37		1	2	10	25	27	1866	17	1	3	2004		1	3	54	1947	1209	73904	55	84	6	50	7	12	31	2635	153	929	1553	208	15		177	16	12954	619		10859	1476	91	75	1	15	1838	1109	7	722	68	69	430	4974	37		1	2	10	25	27	1866	17	1	3	2004		1	3	54	1947	1209	73904	55	84	6																																																									0				1			1		575			575							0	0	0		2	0	577								14	1										2407	1		
abejorral	2023-12-31			7744	7744	0	4	851	851		1	31	6	7	18	188	29	10	149	95			92	3	252			249	3	21	16	1	4	869	834	1	34	128	20	285	215	19			2	6	11	7	417	5			87			2	15	70	21	3993	18			31	6	7	18	188	29	10	149	95			92	3	252			249	3	21	16	1	4	869	834	1	34	128	20	285	215	19			2	6	11	7	417	5			87			2	15	70	21	3993	18																																																											0									0										0	0	0			0									1											4			
abrego	2023-12-31			1197	1197	0	1	321	321		1	22	3	12	7	62	14	27	21	46	1		45		108	9		99		5	4		1	7	6	0	1	33	8	96	36	10			1	5	4	3	151	1			37			4	12	21	14	581	16			22	3	12	7	62	14	27	21	46	1		45		108	9		99		5	4		1	7	6	0	1	33	8	96	36	10			1	5	4	3	151	1			37			4	12	21	14	581	16																																																											0									0										0	0	0			0									1											1			
abriaqui	2023-12-31			3773	3773	0	0	531	531			19	1	7	11	174	4	106	64	45	1		44		148	3		145		4	2		2	16	11	0	5	63	11	1281	26	14			1	6	7	8	267	2			162			5	102	55	32	2131	2			19	1	7	11	174	4	106	64	45	1		44		148	3		145		4	2		2	16	11	0	5	63	11	1281	26	14			1	6	7	8	267	2			162			5	102	55	32	2131	2																																																																																																										
acacias	2023-12-31			134035	134034	0	5528	2277	2277		11	31	6	7	18	1587	35	27	1525	143	7		126	10	11139	169		9140	1830	70	62	3	5	20957	16673	9	4275	92	64	875	7469	36			4	6	26	16	1081	10	2		1703			26	10	1667	1443	90120	102	2		31	6	7	18	1587	35	27	1525	143	7		126	10	11139	169		9140	1830	70	62	3	5	20957	16673	9	4275	92	64	874	7469	36			4	6	26	16	1081	10	2		1703			26	10	1667	1443	90120	102	2																																																										0				1			1		29			29							0	0	0		1	0	29								9											5520			
acandi	2023-12-31			46193	27463	13297	515	2100	1856	184	35	55	5	14	36	1862	1570	149	143	168	8		151	9	9687	1654		7957	76	75	65	1	9	363	246	11	106	39	90	84	8131	42			16	8	18	35	1038	14	1	5	7192			4292	331	2569	626	24201	129	3	5	43	5	10	28	911	711	84	116	133	7		118	8	3178	794		2314	70	74	65		9	344	238	0	106	38	90	76	8115	21			3	6	12	22	909	7	1	5	840			30	36	774	398	18474	16	3	5	14	5	2	7	950	859	68	23	30	2		28		6460	859		5601		2	1	1		12	1	11	0		2	0	8	23			14	2	7	8	95	6			6348			4262	292	1794	208	5265	112			3			3	10			10	2			2		188			188							0	0	0		4	0	118	2				1	1	1	27	2			2				1	1	8	465	26		
acevedo	2023-12-31			37391	37391	0	79	1546	1546		3	37	1	12	24	1475	10	36	1429	92	4		82	6	4944	17		4913	14	17	12	1	4	63	16	1	46	81	39	1950	1268	33			1	10	22	17	622	6	1		809			10	99	700	1039	27011	18	1		37	1	12	24	1475	10	36	1429	92	4		82	6	4944	17		4913	14	17	12	1	4	63	16	1	46	81	39	1950	1268	33			1	10	22	17	622	6	1		809			10	99	700	1039	27011	18	1																																																										0				1			1		2			2							0	0	0		1	0	2								3											79			
achi	2023-12-31			31806	31806	0	2	346	346		2	24	4	4	16	5719	397	14	5308	12	1		10	1	37	1		16	20	10	6	2	2	2300	35	61	2204	52	2	10064	2	14			2	3	9	4	154	4	1	1	2427			1122	401	904	545	11981	2415	2	1	24	4	4	16	5719	397	14	5308	12	1		10	1	37	1		16	20	10	6	2	2	2300	35	61	2204	52	2	10064	2	14			2	3	9	4	154	4	1	1	2427			1122	401	904	545	11981	2415	2	1																																																					1	1			1	1								0										0	0	0			0		1					1		1				1					1		1			
agrado	2023-12-31			19127	19127	0	305	656	656		6	7		2	5	17		8	9	59	2		51	6	4730	16		4411	303	41	35	1	5	217	65	2	150	34	42	480	958	2			1		1	6	433	2			7			2		5	11	13487	28			7		2	5	17		8	9	59	2		51	6	4730	16		4411	303	41	35	1	5	217	65	2	150	34	42	480	958	2			1		1	6	433	2			7			2		5	11	13487	28																																																											0				1			1		139			139							0	0	0		2	0	140								6											305			
agua-de-dios	2023-12-31			3484	3484	0	60	266	266		5	2		1	1	2		1	1	26			25	1	264			244	20	7	2	1	4	50	4	1	45	4	21	115	135	1				1		1	216				1				1		2	3098				2		1	1	2		1	1	26			25	1	264			244	20	7	2	1	4	50	4	1	45	4	21	115	135	1				1		1	216				1				1		2	3098																																																												0									0										0	0	0			0									5											60			
aguachica	2023-12-31			1880	1880	0	12	426	426		5	7	1	3	3	17	2	4	11	51			46	5	225			203	22	12	10		2	32	14	0	18	9	25	15	119	3			1	1	1	4	293	2			5			2	1	2	6	1438	5			7	1	3	3	17	2	4	11	51			46	5	225			203	22	12	10		2	32	14	0	18	9	25	15	119	3			1	1	1	4	293	2			5			2	1	2	6	1438	5																																																											0									0										0	0	0			0									5											12			
aguada	2023-12-31			135	135	0	0	46	46			1			1	1			1	6			6		12			12							0	0	0	2	2	8	6								36											96				1			1	1			1	6			6		12			12							0	0	0	2	2	8	6								36											96																																																																																																											
aguadas	2023-12-31			4952	4952	0	40	565	565		6	11	1	5	5	47	3	39	5	41	2		37	2	352	4		346	2	18	12	1	5	84	19	1	64	33	27	133	280	9				5	4	4	370	3			47				39	8	6	3669	9			11	1	5	5	47	3	39	5	41	2		37	2	352	4		346	2	18	12	1	5	84	19	1	64	33	27	133	280	9				5	4	4	370	3			47				39	8	6	3669	9																																																											0				1			1		8			8							0	0	0			0									5											39			
aguazul	2023-12-31			47899	47899	0	1105	1747	1747		13	17		6	11	399		19	380	101	5		89	7	4495	366		2813	1316	46	37	2	7	2523	1807	29	687	46	53	477	1118	17				3	14	17	902	7	2		410				15	395	162	29483	1045	3		17		6	11	399		19	380	101	5		89	7	4495	366		2813	1316	46	37	2	7	2523	1807	29	687	46	53	477	1118	17				3	14	17	902	7	2		410				15	395	162	29483	1045	3																																																										0				1			1		4			4							0	0	0		1	0	4								12											1089			
agustin-codazzi	2023-12-31			8026	8026	0	20	916	916		7	19	3	6	10	119	6	19	94	86	5		73	8	470	13		442	15	29	23		6	115	100	0	15	30	33	133	147	16			2	5	9	10	529	3	1	1	204			3	19	182	47	3930	10	11	1	19	3	6	10	119	6	19	94	86	5		73	8	470	13		442	15	29	23		6	115	100	0	15	30	33	133	147	16			2	5	9	10	529	3	1	1	204			3	19	182	47	3930	10	11	1																																																									0									0										0	0	0			0									7											20			
aipe	2023-12-31			11147	11147	0	152	544	544		6	5	2		3	102	99		3	49	1		42	6	951	2		891	58	19	15		4	133	25	0	108	16	37	304	573	7			1	2	4	1	392		1		105			2	99	4	6	8880		6		5	2		3	102	99		3	49	1		42	6	951	2		891	58	19	15		4	133	25	0	108	16	37	304	573	7			1	2	4	1	392		1		105			2	99	4	6	8880		6																																																										0				1			1		31			31							0	0	0		1	0	31								6											152			
alban-cund	2023-12-31			8282	8282	0	5	1040	1040		2	19	4	8	7	81	10	22	49	69			69		667			667		39	31	1	7	162	58	1	103	78	30	336	322	23			4	7	12	10	446	1			106			10	28	68	83	5267	2			19	4	8	7	81	10	22	49	69			69		667			667		39	31	1	7	162	58	1	103	78	30	336	322	23			4	7	12	10	446	1			106			10	28	68	83	5267	2																																																											0									0										0	0	0			0									2											5			
alban-nar	2023-12-31			145	145	0	0	93	93			1		1		2		2							0					15	14		1	16	14	0	2	2	3	3	3	1		1		1			24				2		1		2			29				1		1		2		2							0					15	14		1	16	14	0	2	2	3	3	3	1		1		1			24				2		1		2			29																																																																																																											
albania-caq	2023-12-31			733	733	0	5	243	243		4					0				21			21		53			53		3	2		1	22	6	0	16		8	0	30							1	173	1									2	527	1							0				21			21		53			53		3	2		1	22	6	0	16		8	0	30							1	173	1									2	527	1																																																											0									0										0	0	0			0									4											5			
albania-lag	2023-12-31			102849	102849	0	958	1456	1456		25	29	2	7	20	1467	23	96	1348	111	8		94	9	7123	174		6649	300	42	28	1	13	1334	261	10	1063	28	84	662	4053	20				5	15	19	752	6	1		264				63	201	332	57059	71	1		29	2	7	20	1467	23	96	1348	111	8		94	9	7123	174		6649	300	42	28	1	13	1334	261	10	1063	28	84	662	4053	20				5	15	19	752	6	1		264				63	201	332	57059	71	1																																																						4	1	1	2	38	22	6	10	3			3		82			82							0	0	0		3	0	79	1					1		21				22					22		623			
albania-san	2023-12-31			157	157	0	0	81	81							0				9			9		18			18		2	2			2	2	0	0	1	2	1	5								52											79								0				9			9		18			18		2	2			2	2	0	0	1	2	1	5								52											79																																																																																																											
alcala	2023-12-31			10600	10600	0	52	511	511		5	7		2	5	9		4	5	35	2		30	3	734	2		727	5	34	22	2	10	236	30	4	202	33	26	139	464	3					3	3	305	5			4					4	4	7936	11			7		2	5	9		4	5	35	2		30	3	734	2		727	5	34	22	2	10	236	30	4	202	33	26	139	464	3					3	3	305	5			4					4	4	7936	11																																																											0				1			1		1			1							0	0	0		1	0	1								4											48			
aldana	2023-12-31			51	51	0	0	17	17			1			1	6			6	2			2		12			12		2	1		1	7	1	0	6			0									8											39				1			1	6			6	2			2		12			12		2	1		1	7	1	0	6			0									8											39																																																																																																											
alejandria	2023-12-31			7776	7776	0	59	709	709		6	19		7	12	137		87	50	80	4		72	4	423	13		395	15	6	2	1	3	73	2	5	66	67	41	459	580	17				3	14	11	484	5			136				77	59	45	5724	22			19		7	12	137		87	50	80	4		72	4	423	13		395	15	6	2	1	3	73	2	5	66	67	41	459	580	17				3	14	11	484	5			136				77	59	45	5724	22																																																											0				1			1		6			6							0	0	0		1	0	6								6											59			
algarrobo	2023-12-31			427	427	0	0	103	103							0				8	1		7		12	2		10		2	2			2	2	0	0	4	7	6	8								53											82								0				8	1		7		12	2		10		2	2			2	2	0	0	4	7	6	8								53											82																																																																																																											
algeciras	2023-12-31			1414	1414	0	16	332	332		2	4		1	3	11		2	9	27	1		25	1	123	1		115	7	7	4		3	22	5	0	17	11	17	31	71	4				1	3	2	219	1	2		11				2	9	10	1041	1	21		4		1	3	11		2	9	27	1		25	1	123	1		115	7	7	4		3	22	5	0	17	11	17	31	71	4				1	3	2	219	1	2		11				2	9	10	1041	1	21																																																										0									0										0	0	0			0									2											16			
almaguer	2023-12-31			396	396	0	0	119	119			3			3	150			150	11	1		10		18	1		17		4	4			5	5	0	0	6	1	9	1	1					1	1	47				1					1	5	240				3			3	150			150	11	1		10		18	1		17		4	4			5	5	0	0	6	1	9	1	1					1	1	47				1					1	5	240																																																																																																											
almeida	2023-12-31			702	702	0	5	114	114		1	1			1	1			1	8			8		209			209		6	6			7	7	0	0	4	6	32	13	2					2	2	79				2					2	23	192				1			1	1			1	8			8		209			209		6	6			7	7	0	0	4	6	32	13	2					2	2	79				2					2	23	192																																																												0									0										0	0	0			0									1											5			
alpujarra	2023-12-31			1544	1544	0	8	165	165		1	4			4	5			5	21	1		19	1	150	1		147	2	3	1		2	9	1	0	8	6	17	74	83	1					1	1	141				1					1	1	1374				4			4	5			5	21	1		19	1	150	1		147	2	3	1		2	9	1	0	8	6	17	74	83	1					1	1	141				1					1	1	1374																																																												0									0										0	0	0			0									1											8			
altamira	2023-12-31			2953	2953	0	154	256	256		5	2			2	2			2	23	2		19	2	370	2		321	47	9	5		4	70	7	0	63	7	18	43	197	1					1	3	183	1			1					1	6	2466	2			2			2	2			2	23	2		19	2	370	2		321	47	9	5		4	70	7	0	63	7	18	43	197	1					1	3	183	1			1					1	6	2466	2																																																											0				1			1		46			46							0	0	0		1	0	46								5											154			
