slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
narino	2022-12-29	51947	87	760502	736009	19435	19668	10624	10350	596	141	159	13	60	86	12380	402	1911	10067	426	14		401	11	56697	358		54714	1625	713	365	4	344	27345	1900	11	25434	596	110	16590	27079	175		5	29	52	94	86	2554	51	4	5	11548		250	1804	1507	8237	4599	397890	561	242	17	154	13	59	82	11863	402	1858	9603	418	13		394	11	56358	216		54517	1625	713	365	4	344	27322	1877	11	25434	595	107	16585	24772	163		5	24	52	87	85	2425	48	4	5	11499		250	1787	1507	8205	4500	392197	527	242	17	11	3		8	510		49	461	7	2		5		192	142		50		3	3			21	21	0	0		32	0	1891	12			5		7	5	179	5			47			17		30	96	4100	17			1			1	6		2	4	3			3		269			269		1			1	11	0	0	11		6	0	278	2			2			1	82	3			6			6			2	4749	23		
norte-santander	2022-12-29	34191	87	96801	96801	0	1463	6783	6783		14	131	15	50	66	1155	81	499	575	380	10		357	13	6660	66		6418	176	484	213	5	266	2086	622	16	1448	562	75	3031	3523	135		2	17	50	68	47	1957	31	2	3	1677		6	77	564	1036	717	53244	181	4	8	131	15	50	66	1155	81	499	575	380	10		357	13	6660	66		6418	176	484	213	5	266	2086	622	16	1448	562	75	3031	3523	135		2	17	50	68	47	1957	31	2	3	1677		6	77	564	1036	717	53244	181	4	8																																																									0				2			2		31			31		1	1			2	2	0	0		2	0	32								12											271			
putumayo	2022-12-29	54128	87	354372	354369	0	5751	8450	8450		15	96	7	33	56	3341	73	451	2817	403	17		376	10	36537	438		32590	3509	453	197	3	253	4456	847	5	3604	323	74	1914	14398	92		5	11	23	58	46	2748	25	8	3	2190		186	34	74	2082	1995	255307	604	37	22	96	7	33	56	3341	73	451	2817	403	17		376	10	36537	438		32590	3509	453	197	3	253	4456	847	5	3604	323	74	1914	14398	92		5	11	23	58	46	2748	25	8	3	2190		186	34	74	2082	1995	255307	604	37	22																																																									0				1			1		342			342		1	1			4	4	0	0		2	0	348								12											2508			
quindio	2022-12-29	45606	87	366125	366125	0	4995	5005	5005		12	80	6	25	49	4325	340	1184	2801	221	11		203	7	35484	528		34306	650	439	294	4	141	6480	1557	16	4907	425	66	6647	20967	99		2	3	34	62	41	1481	28	4	2	3082		15	85	799	2198	1515	283739	184	29	2	80	6	25	49	4325	340	1184	2801	221	11		203	7	35484	528		34306	650	439	294	4	141	6480	1557	16	4907	425	66	6647	20967	99		2	3	34	62	41	1481	28	4	2	3082		15	85	799	2198	1515	283739	184	29	2																																																									0				1			1		180			180							0	0	0		1	0	180								11											1688			
risaralda	2022-12-29	43232	87	803365	803352	4	4237	7558	7556		20	134	10	39	85	26737	609	6139	19989	414	16		386	12	101538	718		98878	1942	498	277	4	217	8178	1176	86	6916	656	76	28687	40343	161		2	21	52	88	79	1913	29	4		18192		17	286	1069	16837	17506	623390	167	31		134	10	39	85	26737	609	6139	19989	414	16		386	12	101536	718		98876	1942	498	277	4	217	8178	1176	86	6916	656	76	28687	40343	161		2	21	52	88	79	1912	29	4		18192		17	286	1069	16837	17506	623386	167	31						0									0										0	0	0			0																								1		1		2		2		3			3		310			310		1	1			1	1	0	0		3	0	308								15											2169			
san-andres-providencia	2022-12-29			136834	49053	88915	16950	2360	1855	900	111	55	8	12	35	3880	734	616	2530	85	4		81		18409	239		18170		142	113	2	27	1339	646	77	616	10	118	809	11905	69			25	11	33	28	877	19			18513			6859	5215	6439	3961	54886	518			49	7	12	30	1812	492	221	1099	55	3		52		1997	49		1948		140	112	2	26	1305	642	53	610	10	118	762	10733	53			14	11	28	23	794	15			969			68	48	853	1057	28398	28			29	8	5	16	1903	199	393	1311	52	3		49		16346	190		16156		4	1	1	2	31	1	24	6		27	0	547	48			23	8	17	16	362	13			17450			6777	5167	5506	2879	23819	488			9	2		7	182	8	1	173	3			3		244			244		2	1		1	35	33	0	2		4	0	842	9			1	3	5	4	64	4			148			3	14	131	95	5302	43		
santander	2022-12-29	38198	87	832860	832830	8	32880	13280	13279	4	21	244	34	87	123	12650	2043	5158	5449	552	19	1	518	14	59469	843	5	53111	5510	924	505	11	408	21027	11641	129	9257	1185	97	28126	41068	302		4	48	116	138	79	2967	73	5	6	14657		25	1633	3829	9195	5420	454361	1330	134	90	244	34	87	123	12650	2043	5158	5449	552	19	1	518	14	59468	843	5	53110	5510	924	505	11	408	21027	11641	129	9257	1185	97	28126	41058	302		4	48	116	138	79	2966	73	5	6	14657		25	1633	3829	9195	5418	454336	1330	134	90					0									0										0	0	0		3	0	5								4											8				1		1		5		5		3		1	2		367		5	362		2	1		1	21	18	0	3		3	0	355	1					1		16				5					5		2846			
sucre	2022-12-29	30679	87	150411	121437	6215	8186	3194	3030	229	113	62	9	17	36	20859	3105	619	17135	137	12	1	111	13	8894	172	5	8277	440	180	155	3	22	4960	2857	685	1418	80	92	17295	10110	53			6	20	27	27	1251	17	4	3	5399			348	3055	1996	1859	78492	10764	12	35	59	8	16	35	20799	3102	577	17120	130	12	1	104	13	5799	168	5	5192	434	179	155	2	22	4957	2855	684	1418	78	90	17268	7125	50			6	18	26	23	1167	11	4	3	5372			348	3051	1973	1546	56049	10756	11	34	11	2	2	7	32	3	21	8	8			8		142			142		2		1	1	2	0	1	1		21	0	2090	5				2	3	6	141	4	1		8				4	4	95	5146	6	1		11	2	2	7	102	18	28	56	5		1	4		537		5	532		3	1		2	45	35	0	10	1	4	3	391	7				2	5	3	83	2			32				6	26	7	3473	3		
tolima	2022-12-29	46508	87	796853	796852	1	40019	8386	8386		20	129	20	30	79	13104	608	5838	6658	312	16	1	282	13	66705	1421	2	62594	2688	606	360	6	240	13605	3396	579	9630	674	83	21655	37338	158	1	2	14	52	92	56	2173	38	2	2	11511	5	10	151	1058	10302	5755	523408	252	22	6	129	20	30	79	13104	608	5838	6658	312	16	1	282	13	66705	1421	2	62594	2688	606	360	6	240	13605	3396	579	9630	674	83	21655	37338	158	1	2	14	52	92	56	2173	38	2	2	11511	5	10	151	1058	10302	5755	523408	252	22	6					0									0										0	0	0			0																								2		2		3		3		4		1	3		891		2	889		1	1			1	1	0	0		4	0	895	1					1		16				2					2		5941			
valle-del-cauca	2022-12-29	46603	87	1783324	1764738	20096	42542	16900	16135	1244	158	246	26	67	153	12857	1074	2781	9002	734	23		693	18	198226	750		186599	10877	953	565	7	381	26064	7340	222	18502	1607	119	36332	97487	398		3	62	118	218	129	3775	110	6	8	9703		38	1071	2473	6159	17885	1366316	736	314	138	226	24	66	136	12359	1068	2758	8533	703	21		665	17	194899	725		183351	10823	953	565	7	381	26031	7311	222	18498	1604	112	36239	96940	347		3	55	109	183	120	3506	99	6	8	9267		38	973	2443	5851	16055	1358791	708	314	136	24	3	2	19	513	4	59	450	30	3		26	1	3082	16		3065	1	5	3		2	27	24	0	3		35	0	416	45			7	8	30	10	343	12			397			96	21	280	1796	6033	24			6	1	1	4	209	1	117	91	6			6		2001			2001		3	1		2	37	17	0	20	1	4	12	2034	7			1	2	4	2	87	4			105			87	7	11	3	24059	11		
vaupes	2022-12-29	54367	87	172260	172260	0	1524	6310	6310		13	31	2	4	25	100	2	14	84	210	9		193	8	19381	857		17881	643	192	67	1	124	1815	357	2	1456	143	62	767	5564	43				12	31	21	2185	16	6	4	163				29	134	938	119919	40	42	56	31	2	4	25	100	2	14	84	210	9		193	8	19381	857		17881	643	192	67	1	124	1815	357	2	1456	143	62	767	5564	43				12	31	21	2185	16	6	4	163				29	134	938	119919	40	42	56																																																									0				1			1		26			26		1	1			2	2	0	0		1	0	26								11											935			
vichada	2022-12-29	45117	87	110885	110885	0	3889	4620	4620		16	41	5	9	27	882	134	311	437	178	15		148	15	10043	527		8325	1191	125	72		53	1221	524	0	697	65	64	414	3556	36		1	2	10	24	26	1818	17	2	3	1825		1	3	48	1774	952	60443	55	85	6	41	5	9	27	882	134	311	437	178	15		148	15	10043	527		8325	1191	125	72		53	1221	524	0	697	65	64	414	3556	36		1	2	10	24	26	1818	17	2	3	1825		1	3	48	1774	952	60443	55	85	6																																																									0				1			1		416			416							0	0	0		2	0	418								12	1										1837	1		
abejorral	2022-12-29			6447	6447	0	18	797	797		1	27	3	8	16	146	26	8	112	89			87	2	201			199	2	38	20		18	1979	134	0	1845	128	19	208	125	20		1	2	6	12	7	386	5			63		2	2	13	48	15	3067	18			27	3	8	16	146	26	8	112	89			87	2	201			199	2	38	20		18	1979	134	0	1845	128	19	208	125	20		1	2	6	12	7	386	5			63		2	2	13	48	15	3067	18																																																											0									0										0	0	0			0									1											4			
abrego	2022-12-29			1038	1038	0	11	281	281			21	4	11	6	56	16	22	18	41	1		40		97	8		89		6	3		3	8	4	0	4	33	7	83	31	10			1	5	4	3	121	1			34			4	11	19	13	473	12			21	4	11	6	56	16	22	18	41	1		40		97	8		89		6	3		3	8	4	0	4	33	7	83	31	10			1	5	4	3	121	1			34			4	11	19	13	473	12																																																											0									0										0	0	0			0																							
abriaqui	2022-12-29			3636	3636	0	55	520	520			10	1	1	8	36	1	5	30	43	1		42		138	3		135		45	1		44	84	10	0	74	63	11	1266	26	14			1	6	7	8	261	2			161			5	102	54	32	2059	2			10	1	1	8	36	1	5	30	43	1		42		138	3		135		45	1		44	84	10	0	74	63	11	1266	26	14			1	6	7	8	261	2			161			5	102	54	32	2059	2																																																											0									0										0	0	0			0																							
acacias	2022-12-29			70856	70856	0	1459	2136	2136		10	23	6	3	14	104	13	40	51	127	6		112	9	6448	10		5318	1120	96	51	2	43	1535	96	6	1433	90	62	778	4955	34			5	6	23	13	1035	8	2		231			27	9	195	1066	54890	57	2		23	6	3	14	104	13	40	51	127	6		112	9	6448	10		5318	1120	96	51	2	43	1535	96	6	1433	90	62	778	4955	34			5	6	23	13	1035	8	2		231			27	9	195	1066	54890	57	2																																																										0				1			1		21			21							0	0	0		1	0	21								9											681			
acandi	2022-12-29			41966	25321	17312	3062	2010	1768	170	33	50	4	10	36	1889	1568	117	204	135	8		118	9	9543	1653		7817	73	116	65	1	50	451	214	11	226	33	89	70	7962	42			16	8	18	36	1026	14	1	5	7184			4292	327	2565	589	22895	129	3	5	37	4	6	27	887	709	49	129	99	7		84	8	2998	793		2138	67	115	65		50	433	207	0	226	32	89	62	7932	21			3	6	12	23	896	7	1	5	831			30	32	769	361	17095	16	3	5	15	5	2	8	999	859	68	72	30	2		28		6460	859		5601		2	1	1		12	1	11	0		2	0	8	22			13	2	7	8	84	6			6339			4253	292	1794	208	4891	112			3			3	10			10	2			2		172			172		2	1		1	4	1	0	3		4	0	112	2				1	1	1	26	2			2				1	1	8	406	26		
acevedo	2022-12-29			24327	24327	0	280	1444	1444		3	31	1	8	22	855	11	21	823	81	4		72	5	2237	17		2210	10	71	7		64	181	11	0	170	74	33	938	660	30			1	9	20	14	590	4	1		477			10	87	380	523	16941	16	1		31	1	8	22	855	11	21	823	81	4		72	5	2237	17		2210	10	71	7		64	181	11	0	170	74	33	938	660	30			1	9	20	14	590	4	1		477			10	87	380	523	16941	16	1																																																										0									0										0	0	0			0									3											11			
achi	2022-12-29			25087	25087	0	60	321	321		2	18	2	2	14	4883	293	12	4578	10	1		8	1	33	1		12	20	12	4	3	5	2274	6	673	1595	51	2	9381	2	13			2	2	9	4	148	3	1		2151			1122	293	736	408	11799	2108	2		18	2	2	14	4883	293	12	4578	10	1		8	1	33	1		12	20	12	4	3	5	2274	6	673	1595	51	2	9381	2	13			2	2	9	4	148	3	1		2151			1122	293	736	408	11799	2108	2																																																						1	1			1	1								0										0	0	0			0		1					1		1				1					1		1			
agrado	2022-12-29			18366	18366	0	547	633	633		6	6		2	4	14		7	7	54	2		46	6	4651	16		4343	292	40	35		5	201	65	0	136	31	42	263	905	2			1		1	4	426	2			7			2		5	6	12942	27			6		2	4	14		7	7	54	2		46	6	4651	16		4343	292	40	35		5	201	65	0	136	31	42	263	905	2			1		1	4	426	2			7			2		5	6	12942	27																																																											0				1			1		130			130							0	0	0		2	0	131								6											212			
agua-de-dios	2022-12-29			3082	3082	0	55	244	244		5	1		1		1		1		21			20	1	229			210	19	13	6		7	49	7	0	42	3	15	68	105	1				1			203				1				1			2752				1		1		1		1		21			20	1	229			210	19	13	6		7	49	7	0	42	3	15	68	105	1				1			203				1				1			2752																																																												0									0										0	0	0			0									5											32			
aguachica	2022-12-29			1537	1537	0	8	408	408		4	6	1	2	3	17	2	3	12	47			41	6	166			148	18	12	8		4	29	11	0	18	8	24	14	103	3			1	1	1	4	281	2			5			2	1	2	7	1189	4			6	1	2	3	17	2	3	12	47			41	6	166			148	18	12	8		4	29	11	0	18	8	24	14	103	3			1	1	1	4	281	2			5			2	1	2	7	1189	4																																																											0									0										0	0	0			0									4											5			
aguada	2022-12-29			135	135	0	0	45	45			1			1	1			1	7			7		14			14							0	0	0	1	2	6	6								37											106				1			1	1			1	7			7		14			14							0	0	0	1	2	6	6								37											106																																																																																																											
aguadas	2022-12-29			4461	4461	0	66	534	534		3	7	1	2	4	19	3	12	4	37	2		33	2	268	4		262	2	34	13	1	20	113	19	1	93	28	24	84	261	9				5	4	4	346	3			47				39	8	6	3316	9			7	1	2	4	19	3	12	4	37	2		33	2	268	4		262	2	34	13	1	20	113	19	1	93	28	24	84	261	9				5	4	4	346	3			47				39	8	6	3316	9																																																											0				1			1		8			8							0	0	0			0									3											31			
aguazul	2022-12-29			19192	19192	0	336	1621	1621		13	10		3	7	37		7	30	77	2		69	6	1202	3		1012	187	66	35	1	30	496	73	14	409	45	49	363	803	16				3	13	11	844	7	2		84				14	70	116	12228	64	3		10		3	7	37		7	30	77	2		69	6	1202	3		1012	187	66	35	1	30	496	73	14	409	45	49	363	803	16				3	13	11	844	7	2		84				14	70	116	12228	64	3																																																										0				1			1		4			4							0	0	0		1	0	4								12											139			
agustin-codazzi	2022-12-29			4435	4435	0	197	768	768		6	12	1	5	6	38	6	11	21	61	2		54	5	212	8		196	8	35	17		18	64	29	0	35	24	32	68	96	12			1	4	7	9	441	2		1	40			2	9	29	27	1884	9		1	12	1	5	6	38	6	11	21	61	2		54	5	212	8		196	8	35	17		18	64	29	0	35	24	32	68	96	12			1	4	7	9	441	2		1	40			2	9	29	27	1884	9		1																																																									0									0										0	0	0			0									6											11			
aipe	2022-12-29			8064	8064	0	102	489	489		5	3	2		1	100	99		1	40			36	4	571			542	29	17	11		6	70	18	0	52	12	37	191	385	6			1	2	3		356		1		104			2	99	3		5962		6		3	2		1	100	99		1	40			36	4	571			542	29	17	11		6	70	18	0	52	12	37	191	385	6			1	2	3		356		1		104			2	99	3		5962		6																																																										0				1			1		16			16							0	0	0		1	0	16								5											66			
alban-cund	2022-12-29			7784	7784	0	74	1004	1004		2	13	3	7	3	66	9	47	10	56			56		519			519		114	33	1	80	406	56	1	349	74	30	318	304	23			4	7	12	10	430	1			105			10	28	67	83	4855	2			13	3	7	3	66	9	47	10	56			56		519			519		114	33	1	80	406	56	1	349	74	30	318	304	23			4	7	12	10	430	1			105			10	28	67	83	4855	2																																																											0									0										0	0	0			0									2											3			
alban-nar	2022-12-29			129	129	0	4	93	93							0									0					15	13		2	16	13	0	3	2	3	2	3	1		1		1			24				1		1		1			28								0									0					15	13		2	16	13	0	3	2	3	2	3	1		1		1			24				1		1		1			28																																																												0									0										0	0	0			0																							
albania-caq	2022-12-29			552	552	0	6	216	216		3					0				19			19		46			46		7	1		6	25	1	0	24		5	0	18							1	155	1									2	404	1							0				19			19		46			46		7	1		6	25	1	0	24		5	0	18							1	155	1									2	404	1																																																											0									0										0	0	0			0									3											4			
albania-lag	2022-12-29			122130	122130	0	8252	1449	1449		24	23	1	5	17	1723	80	106	1537	97	7		82	8	7071	254		6345	472	43	32	1	10	1594	362	45	1187	29	81	827	4231	17				3	14	17	747	5	1		594				112	482	239	60056	112	1		23	1	5	17	1723	80	106	1537	97	7		82	8	7071	254		6345	472	43	32	1	10	1594	362	45	1187	29	81	827	4231	17				3	14	17	747	5	1		594				112	482	239	60056	112	1																																																						4	1	1	2	131	79	6	46	3			3		94			94							0	0	0		3	0	71	1					1		20				79					79		715			
albania-san	2022-12-29			156	156	0	6	77	77			1		1		2		2		8			8		13			13		2	2			2	2	0	0		2	0	5								53											84				1		1		2		2		8			8		13			13		2	2			2	2	0	0		2	0	5								53											84																																																												0									0										0	0	0			0																							
alcala	2022-12-29			10468	10468	0	288	494	494		5	5		2	3	7		4	3	31	2		26	3	719	2		712	5	39	25	2	12	219	34	4	181	31	25	131	459	3					3	3	297	5			4					4	4	8033	11			5		2	3	7		4	3	31	2		26	3	719	2		712	5	39	25	2	12	219	34	4	181	31	25	131	459	3					3	3	297	5			4					4	4	8033	11																																																											0				1			1		1			1							0	0	0		1	0	1								4											18			
aldana	2022-12-29			14	14	0	0	11	11							0									0					1	1			1	1	0	0			0									2											2								0									0					1	1			1	1	0	0			0									2											2																																																																																																											
alejandria	2022-12-29			6738	6738	0	161	646	646		6	10		3	7	44		9	35	62	4		55	3	277	13		250	14	8	3	1	4	61	3	5	53	64	37	376	488	16				3	13	8	434	5			125				77	48	39	5036	22			10		3	7	44		9	35	62	4		55	3	277	13		250	14	8	3	1	4	61	3	5	53	64	37	376	488	16				3	13	8	434	5			125				77	48	39	5036	22																																																											0				1			1		3			3							0	0	0		1	0	3								6											34			
algarrobo	2022-12-29			395	395	0	1	88	88							0				5	1		4		7	2		5		2	2			2	2	0	0	4	6	6	6								39											60								0				5	1		4		7	2		5		2	2			2	2	0	0	4	6	6	6								39											60																																																												0									0										0	0	0			0																							
algeciras	2022-12-29			593	593	0	12	245	245		1					0				17	1		15	1	39	1		36	2	17	5		12	19	6	0	13	5	18	7	30	2				1	1	1	151	1	2		6				2	4	1	331	1	21						0				17	1		15	1	39	1		36	2	17	5		12	19	6	0	13	5	18	7	30	2				1	1	1	151	1	2		6				2	4	1	331	1	21																																																										0									0										0	0	0			0									1											1			
almaguer	2022-12-29			391	391	0	2	116	116			2			2	149			149	12	1		11		19	1		18		15	3		12	16	3	0	13	7	1	10	1	1					1	1	47				1					1	5	239				2			2	149			149	12	1		11		19	1		18		15	3		12	16	3	0	13	7	1	10	1	1					1	1	47				1					1	5	239																																																												0									0										0	0	0			0																							
almeida	2022-12-29			641	641	0	3	99	99		1					0				8			8		209			209		8	7		1	210	8	0	202	4	6	31	11	1					1	2	66				1					1	22	144								0				8			8		209			209		8	7		1	210	8	0	202	4	6	31	11	1					1	2	66				1					1	22	144																																																												0									0										0	0	0			0									1											2			
alpujarra	2022-12-29			672	672	0	2	144	144		1	4			4	5			5	17	1		15	1	94	1		91	2	2	1		1	6	1	0	5	4	17	5	57	1					1	1	125				1					1	1	594				4			4	5			5	17	1		15	1	94	1		91	2	2	1		1	6	1	0	5	4	17	5	57	1					1	1	125				1					1	1	594																																																												0									0										0	0	0			0									1											1			
altamira	2022-12-29			2654	2654	0	166	243	243		5	1			1	1			1	19	2		16	1	343	2		296	45	13	7		6	66	8	0	58	6	16	16	181	1					1	3	176	1			1					1	6	2209	2			1			1	1			1	19	2		16	1	343	2		296	45	13	7		6	66	8	0	58	6	16	16	181	1					1	3	176	1			1					1	6	2209	2																																																											0				1			1		45			45							0	0	0		1	0	45								5											119			
alto-baudo	2022-12-29			1427	1426	0	25	622	622		6	13	1	3	9	17	1	4	12	18			17	1	33			32	1	23	13		10	41	20	0	21	63	2	93	2	16			1	1	14	3	253	3		3	19			1	1	17	5	470	3		3	13	1	3	9	17	1	4	12	18			17	1	33			32	1	23	13		10	41	20	0	21	63	2	93	2	16			1	1	14	3	253	3		3	19			1	1	17	5	470	3		3																																																									0				1			1		1			1		1	1			2	2	0	0			0									3											3			
altos-del-rosario	2022-12-29			2	2	0	0	2	2							0									0										0	0	0			0									1											1								0									0										0	0	0			0									1											1																																																																																																											
alvarado	2022-12-29			4651	4651	0	177	433	433		7	2			2	4			4	40	1		36	3	301	1		274	26	9	5		4	51	8	0	43	25	35	301	270	2					2	1	331		1		3					3	3	3352		2		2			2	4			4	40	1		36	3	301	1		274	26	9	5		4	51	8	0	43	25	35	301	270	2					2	1	331		1		3					3	3	3352		2																																																										0				1			1		7			7							0	0	0		1	0	7								6											58			
amaga	2022-12-29			5883	5883	0	11	455	455		4	7		3	4	31		3	28	36	1		31	4	286	2		279	5	23	16		7	71	26	0	45	15	36	38	878	4				1	3	4	284				15				3	12	39	4976				7		3	4	31		3	28	36	1		31	4	286	2		279	5	23	16		7	71	26	0	45	15	36	38	878	4				1	3	4	284				15				3	12	39	4976																																																												0				1			1		1			1							0	0	0		2	0	2								4											10			
amalfi	2022-12-29			29203	29203	0	219	2321	2321		6	41	3	10	28	1108	170	450	488	118	7		103	8	1877	19		1822	36	54	17	2	35	162	31	14	117	178	51	1888	1935	45			9	10	26	23	990	3	3	2	694			180	36	478	264	20270	15	41	11	41	3	10	28	1108	170	450	488	118	7		103	8	1877	19		1822	36	54	17	2	35	162	31	14	117	178	51	1888	1935	45			9	10	26	23	990	3	3	2	694			180	36	478	264	20270	15	41	11																																																									0				1			1		18			18							0	0	0		1	0	18								6											91			
