slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
meta	2023-12-31	48014	87	1545314	1545311	0	29237	17007	17006		31	317	51	107	159	11567	250	4473	6844	646	26	1	601	18	149852	2014	9	129234	18595	877	407	6	464	84007	57105	142	26760	1211	98	11135	90644	242	1	4	30	75	137	83	4054	76	9	8	10588	1	13	186	511	9891	14136	1095579	1500	201	23	317	51	107	159	11567	250	4473	6844	646	26	1	601	18	149852	2014	9	129234	18595	877	407	6	464	84007	57105	142	26760	1211	98	11134	90644	242	1	4	30	75	137	83	4054	76	9	8	10588	1	13	186	511	9891	14136	1095579	1500	201	23																																																					4		2	2	21		11	10	4		1	3		1037		9	1028		1	1			2	2	0	0		3	0	1058	1					1		21				9					9		28660			
narino	2023-12-31	51947	87	859188	829479	15575	8911	11227	10913	723	163	226	34	76	116	20085	2062	3281	14742	490	15		464	11	70984	432		68454	2098	724	370	7	347	28177	2007	16	26154	606	114	16905	31337	187		5	30	53	104	93	2673	55	4	5	13151		208	1824	1825	9502	5726	471425	651	269	18	221	33	75	113	19500	1927	3266	14307	478	14		453	11	70594	269		68227	2098	724	370	7	347	28082	1912	16	26154	605	114	16900	31277	178		5	28	52	98	92	2544	50	4	5	13082		208	1797	1815	9470	5722	468574	614	269	18	16	4	3	9	689	135	83	471	17	5		12		226	163		63		3	3			93	93	0	0		33	0	2065	18			6	2	10	6	216	8			79			27	9	43	110	4982	37			2	1		1	133	129		4	5			5		318			318		1			1	11	0	0	11		6	0	315	3			2	1		1	100	4			7			6	1		2	6449	41		
norte-santander	2023-12-31	34191	87	127367	127367	0	449	7096	7096		16	196	26	75	95	2041	158	485	1398	416	10		392	14	9077	82		8768	227	504	223	7	274	2638	894	21	1723	558	78	3221	5110	142		2	20	52	70	51	2056	32	2	3	1930		6	109	684	1137	899	72427	221	4	8	196	26	75	95	2041	158	485	1398	416	10		392	14	9077	82		8768	227	504	223	7	274	2638	894	21	1723	558	78	3221	5110	142		2	20	52	70	51	2056	32	2	3	1930		6	109	684	1137	899	72427	221	4	8																																																									0				2			2		39			39		1	1			5	5	0	0		2	0	39								13											437			
putumayo	2023-12-31	54128	87	437507	437503	0	3610	8763	8763		15	131	15	44	72	4867	76	572	4219	442	17		415	10	49037	508		44172	4357	458	196	4	258	5224	775	10	4439	345	79	2221	19018	96		5	11	23	62	46	2780	26	7	3	2851		99	34	82	2735	2564	324421	623	39	22	131	15	44	72	4867	76	572	4219	442	17		415	10	49037	508		44172	4357	458	196	4	258	5224	775	10	4439	345	79	2221	19018	96		5	11	23	62	46	2780	26	7	3	2851		99	34	82	2735	2564	324421	623	39	22																																																									0				1			1		452			452		1	1			4	4	0	0		2	0	457								12											3554			
quindio	2023-12-31	45606	87	490120	490120	0	3037	5137	5137		12	132	8	50	74	6254	542	1746	3966	234	10		218	6	50661	703		49151	807	446	296	6	144	8188	1635	21	6532	432	68	7686	28980	100		2	4	35	61	39	1460	28	4	2	3750		6	87	832	2831	1803	382666	196	53	2	132	8	50	74	6254	542	1746	3966	234	10		218	6	50661	703		49151	807	446	296	6	144	8188	1635	21	6532	432	68	7686	28980	100		2	4	35	61	39	1460	28	4	2	3750		6	87	832	2831	1803	382666	196	53	2																																																									0				1			1		242			242							0	0	0		1	0	242								11											2988			
risaralda	2023-12-31	43232	87	1023717	1023697	0	3046	7947	7945		22	223	28	75	120	35708	976	7960	26772	467	16		439	12	138769	944		135152	2673	534	285	6	243	10050	1239	98	8713	686	79	36794	51627	166		2	21	54	91	77	1969	34	4		23723		4	297	1264	22162	23301	791976	218	33		223	28	75	120	35708	976	7960	26772	467	16		439	12	138767	944		135150	2673	534	285	6	243	10050	1239	98	8713	686	79	36794	51627	166		2	21	54	91	77	1968	34	4		23723		4	297	1264	22162	23301	791972	218	33																																																						1		1		2		2		3			3		405			405		1	1			1	1	0	0		3	0	404								16											3003			
san-andres-providencia	2023-12-31		87	155491	55704	64697	6541	2726	1962	1405	138	65	11	18	36	4328	916	1042	2370	96	4		92		20078	262		19816		140	110	2	28	1549	661	82	806	10	122	1059	17672	71			26	12	33	29	909	19			19300			7057	5415	6828	4487	68448	558			56	10	16	30	2353	632	492	1229	66	3		63		3145	71		3074		138	109	2	27	1508	657	53	798	10	121	1006	17433	54			14	12	28	23	816	15			1229			68	53	1108	1509	41038	34			36	10	7	19	1927	235	609	1083	61	3		58		16934	191		16743		4	1	1	2	38	1	29	8		30	0	786	57			25	9	23	18	437	13			18011			6982	5362	5667	2953	27717	522			15	2		13	251	15		236	10			10		419			419		2	1		1	36	34	0	2		4	0	1154	13			2	3	8	6	70	4			212			15	20	177	118	5874	54		
santander	2023-12-31	38198	87	1376141	1376089	30	16257	14643	14642	11	21	374	63	142	169	23965	3019	9683	11263	616	19	1	582	14	114488	1943	6	89330	23209	938	511	13	414	41319	29246	262	11811	1208	102	49832	63799	305		4	48	116	141	81	3031	77	5	7	18644		27	1992	5936	10716	7748	728899	5662	151	130	374	63	142	169	23965	3019	9683	11263	616	19	1	582	14	114480	1943	6	89322	23209	938	511	13	414	41319	29246	262	11811	1208	102	49832	63799	305		4	48	116	141	81	3030	77	5	7	18644		27	1992	5936	10716	7743	728857	5662	151	130	1	1			1		1		1			1		1			1							0	0	0		9	0	18								11											30				1		1		6		6		3		1	2		506		6	500		2	1		1	23	20	0	3		3	0	506	1					1		16				6					6		16214			
sucre	2023-12-31	30679	87	180859	160678	6913	4828	3561	3352	299	128	81	10	23	48	20997	3111	579	17307	155	13	1	128	13	17684	220	5	11256	6203	209	171	4	34	5318	2996	672	1650	84	98	17488	11761	53			6	20	27	31	1336	21	4	4	5425			351	3060	2014	2051	97774	10799	13	45	76	9	22	45	20975	3108	578	17289	146	13	1	119	13	15880	215	5	9457	6203	208	171	3	34	5314	2993	671	1650	82	98	17461	11449	50			6	18	26	26	1245	15	4	4	5416			351	3056	2009	1779	84207	10791	12	44	13	2	2	9	35	3	22	10	10			10		148			148		2		1	1	2	0	1	1		20	0	2123	5				2	3	7	161	5	1		8				4	4	96	5263	7	1		15	2	3	10	109	18	32	59	8		1	7		599		5	594		3	1		2	46	36	0	10	1	4	3	425	7				2	5	4	92	2			32				6	26	8	4250	3		
tolima	2023-12-31	46508	87	980396	980394	0	10530	8637	8637		21	196	27	66	103	16712	835	6769	9108	347	16	1	316	14	93522	1843	2	88304	3373	620	366	8	246	16978	3471	606	12901	674	87	29198	52613	158	1	2	15	51	92	59	2225	40	2	2	13189	2	10	153	1228	11808	7135	677338	280	26	6	196	27	66	103	16712	835	6769	9108	347	16	1	316	14	93522	1843	2	88304	3373	620	366	8	246	16978	3471	606	12901	674	87	29198	52613	158	1	2	15	51	92	59	2225	40	2	2	13189	2	10	153	1228	11808	7135	677338	280	26	6																																																					2		2		6		6		4		1	3		1341		2	1339		1	1			1	1	0	0		4	0	1359	1					1		17				2					2		10373			
valle-del-cauca	2023-12-31	46603	87	2216817	2193299	15878	38076	17870	17072	1482	218	421	69	127	225	17579	1388	4414	11777	821	22		780	19	257006	864		241752	14390	986	585	9	392	32124	8369	447	23308	1627	124	58716	124110	414		3	67	122	225	131	3945	124	6	10	11132		21	1287	2743	7102	21501	1682700	979	333	170	400	66	125	209	17115	1379	4397	11339	780	20		742	18	253578	838		238404	14336	986	585	9	392	32086	8335	447	23304	1624	124	58608	124086	370		3	62	113	195	122	3655	106	6	10	10539		21	1162	2694	6683	19646	1675597	914	333	169	31	3	4	24	615	8	64	543	47	3		43	1	3233	17		3215	1	5	3		2	27	24	0	3		33	0	631	57			10	9	38	15	484	24			573			127	38	408	1831	7145	61			10	3	1	6	210	75	36	99	12			12		2577			2577		3	1		2	40	19	0	21	1	5	14	2586	13			3	2	8	3	129	9			141			98	27	16	8	33636	38		
vaupes	2023-12-31	54367	87	208881	208881	0	1264	6520	6520		13	30	4	6	20	88	4	27	57	239	11		219	9	26691	1121		24769	801	199	72	1	126	2021	381	2	1638	152	67	946	7211	45			1	12	32	23	2231	18	7	4	172			1	32	139	1177	149939	55	49	56	30	4	6	20	88	4	27	57	239	11		219	9	26691	1121		24769	801	199	72	1	126	2021	381	2	1638	152	67	946	7211	45			1	12	32	23	2231	18	7	4	172			1	32	139	1177	149939	55	49	56																																																									0				1			1		47			47		1	1			2	2	0	0		1	0	47								11											1248			
vichada	2023-12-31	45117	87	129241	129241	0	2536	4814	4814		18	50	7	12	31	2637	153	929	1555	208	15		177	16	12956	619		10861	1476	130	74	1	55	1408	541	7	860	68	69	430	4974	37		1	2	10	25	27	1866	17	1	3	2006		1	3	54	1949	1209	73904	55	84	6	50	7	12	31	2637	153	929	1555	208	15		177	16	12956	619		10861	1476	130	74	1	55	1408	541	7	860	68	69	430	4974	37		1	2	10	25	27	1866	17	1	3	2006		1	3	54	1949	1209	73904	55	84	6																																																									0				1			1		575			575							0	0	0		2	0	577								14	1										2407	1		
abejorral	2023-12-31			7744	7744	0	4	851	851		1	31	6	7	18	188	29	10	149	95			92	3	252			249	3	38	18	1	19	2002	136	1	1865	128	20	285	215	19			2	6	11	7	417	5			87			2	15	70	21	3993	18			31	6	7	18	188	29	10	149	95			92	3	252			249	3	38	18	1	19	2002	136	1	1865	128	20	285	215	19			2	6	11	7	417	5			87			2	15	70	21	3993	18																																																											0									0										0	0	0			0									1											4			
abrego	2023-12-31			1197	1197	0	1	321	321		1	22	3	12	7	62	14	27	21	46	1		45		108	9		99		6	3		3	9	4	0	5	33	8	96	36	10			1	5	4	3	151	1			37			4	12	21	14	581	16			22	3	12	7	62	14	27	21	46	1		45		108	9		99		6	3		3	9	4	0	5	33	8	96	36	10			1	5	4	3	151	1			37			4	12	21	14	581	16																																																											0									0										0	0	0			0									1											1			
abriaqui	2023-12-31			3773	3773	0	0	531	531			19	1	7	11	174	4	106	64	45	1		44		148	3		145		45	1		44	101	10	0	91	63	11	1281	26	14			1	6	7	8	267	2			162			5	102	55	32	2131	2			19	1	7	11	174	4	106	64	45	1		44		148	3		145		45	1		44	101	10	0	91	63	11	1281	26	14			1	6	7	8	267	2			162			5	102	55	32	2131	2																																																																																																										
acacias	2023-12-31			134036	134035	0	5528	2277	2277		11	31	6	7	18	1587	35	27	1525	143	7		126	10	11139	169		9140	1830	105	59	3	43	20978	16631	9	4338	92	64	875	7469	36			4	6	26	16	1081	10	2		1703			26	10	1667	1443	90120	102	2		31	6	7	18	1587	35	27	1525	143	7		126	10	11139	169		9140	1830	105	59	3	43	20978	16631	9	4338	92	64	874	7469	36			4	6	26	16	1081	10	2		1703			26	10	1667	1443	90120	102	2																																																										0				1			1		29			29							0	0	0		1	0	29								9											5520			
acandi	2023-12-31			46193	27463	13297	515	2100	1856	184	35	55	5	14	36	1862	1570	149	143	168	8		151	9	9687	1654		7957	76	121	70	1	50	510	245	11	254	39	90	84	8131	42			16	8	18	35	1038	14	1	5	7192			4292	331	2569	626	24201	129	3	5	43	5	10	28	911	711	84	116	133	7		118	8	3178	794		2314	70	120	70		50	491	237	0	254	38	90	76	8115	21			3	6	12	22	909	7	1	5	840			30	36	774	398	18474	16	3	5	14	5	2	7	950	859	68	23	30	2		28		6460	859		5601		2	1	1		12	1	11	0		2	0	8	23			14	2	7	8	95	6			6348			4262	292	1794	208	5265	112			3			3	10			10	2			2		188			188		2	1		1	4	1	0	3		4	0	118	2				1	1	1	27	2			2				1	1	8	465	26		
acevedo	2023-12-31			38546	38546	0	79	1546	1546		3	37	1	12	24	1475	10	36	1429	92	4		82	6	4944	17		4913	14	78	12	1	65	211	18	1	192	81	39	1950	1268	33			1	10	22	17	622	6	1		809			10	99	700	1039	28166	18	1		37	1	12	24	1475	10	36	1429	92	4		82	6	4944	17		4913	14	78	12	1	65	211	18	1	192	81	39	1950	1268	33			1	10	22	17	622	6	1		809			10	99	700	1039	28166	18	1																																																										0				1			1		2			2							0	0	0		1	0	2								3											79			
achi	2023-12-31			31907	31907	0	2	346	346		2	24	4	4	16	5719	397	14	5308	12	1		10	1	37	1		16	20	14	4	2	8	2292	9	61	2222	52	2	10072	2	14			2	3	9	4	154	4	1	1	2427			1122	401	904	545	12000	2415	2	1	24	4	4	16	5719	397	14	5308	12	1		10	1	37	1		16	20	14	4	2	8	2292	9	61	2222	52	2	10072	2	14			2	3	9	4	154	4	1	1	2427			1122	401	904	545	12000	2415	2	1																																																					1	1			1	1								0										0	0	0			0		1					1		1				1					1		1			
agrado	2023-12-31			19157	19157	0	305	672	672		6	7		2	5	17		8	9	61	2		53	6	4733	16		4413	304	44	37	1	6	222	69	2	151	34	43	480	959	2			1		1	6	448	2			7			2		5	11	13514	28			7		2	5	17		8	9	61	2		53	6	4733	16		4413	304	44	37	1	6	222	69	2	151	34	43	480	959	2			1		1	6	448	2			7			2		5	11	13514	28																																																											0				1			1		139			139							0	0	0		2	0	140								6											305			
agua-de-dios	2023-12-31			3484	3484	0	60	266	266		5	2		1	1	2		1	1	26			25	1	264			244	20	14	6	1	7	58	9	1	48	4	21	115	135	1				1		1	216				1				1		2	3098				2		1	1	2		1	1	26			25	1	264			244	20	14	6	1	7	58	9	1	48	4	21	115	135	1				1		1	216				1				1		2	3098																																																												0									0										0	0	0			0									5											60			
aguachica	2023-12-31			1880	1880	0	12	426	426		5	7	1	3	3	17	2	4	11	51			46	5	225			203	22	13	9		4	32	12	0	20	9	25	15	119	3			1	1	1	4	293	2			5			2	1	2	6	1438	5			7	1	3	3	17	2	4	11	51			46	5	225			203	22	13	9		4	32	12	0	20	9	25	15	119	3			1	1	1	4	293	2			5			2	1	2	6	1438	5																																																											0									0										0	0	0			0									5											12			
aguada	2023-12-31			135	135	0	0	46	46			1			1	1			1	6			6		12			12							0	0	0	2	2	8	6								36											96				1			1	1			1	6			6		12			12							0	0	0	2	2	8	6								36											96																																																																																																											
aguadas	2023-12-31			4952	4952	0	40	565	565		6	11	1	5	5	47	3	39	5	41	2		37	2	352	4		346	2	36	14	1	21	125	21	1	103	33	27	133	280	9				5	4	4	370	3			47				39	8	6	3669	9			11	1	5	5	47	3	39	5	41	2		37	2	352	4		346	2	36	14	1	21	125	21	1	103	33	27	133	280	9				5	4	4	370	3			47				39	8	6	3669	9																																																											0				1			1		8			8							0	0	0			0									5											39			
aguazul	2023-12-31			47899	47899	0	1105	1747	1747		13	17		6	11	399		19	380	101	5		89	7	4495	366		2813	1316	68	35	2	31	2652	1763	29	860	46	53	477	1118	17				3	14	17	902	7	2		410				15	395	162	29483	1045	3		17		6	11	399		19	380	101	5		89	7	4495	366		2813	1316	68	35	2	31	2652	1763	29	860	46	53	477	1118	17				3	14	17	902	7	2		410				15	395	162	29483	1045	3																																																										0				1			1		4			4							0	0	0		1	0	4								12											1089			
agustin-codazzi	2023-12-31			8026	8026	0	20	916	916		7	19	3	6	10	119	6	19	94	86	5		73	8	470	13		442	15	43	25		18	148	110	0	38	30	33	133	147	16			2	5	9	10	529	3	1	1	204			3	19	182	47	3930	10	11	1	19	3	6	10	119	6	19	94	86	5		73	8	470	13		442	15	43	25		18	148	110	0	38	30	33	133	147	16			2	5	9	10	529	3	1	1	204			3	19	182	47	3930	10	11	1																																																									0									0										0	0	0			0									7											20			
aipe	2023-12-31			11147	11147	0	152	544	544		6	5	2		3	102	99		3	49	1		42	6	951	2		891	58	21	14		7	134	23	0	111	16	37	304	573	7			1	2	4	1	392		1		105			2	99	4	6	8880		6		5	2		3	102	99		3	49	1		42	6	951	2		891	58	21	14		7	134	23	0	111	16	37	304	573	7			1	2	4	1	392		1		105			2	99	4	6	8880		6																																																										0				1			1		31			31							0	0	0		1	0	31								6											152			
alban-cund	2023-12-31			8282	8282	0	5	1040	1040		2	19	4	8	7	81	10	22	49	69			69		667			667		117	34	1	82	437	63	1	373	78	30	336	322	23			4	7	12	10	446	1			106			10	28	68	83	5267	2			19	4	8	7	81	10	22	49	69			69		667			667		117	34	1	82	437	63	1	373	78	30	336	322	23			4	7	12	10	446	1			106			10	28	68	83	5267	2																																																											0									0										0	0	0			0									2											5			
alban-nar	2023-12-31			145	145	0	0	93	93			1		1		2		2							0					16	14		2	17	14	0	3	2	3	3	3	1		1		1			24				2		1		2			29				1		1		2		2							0					16	14		2	17	14	0	3	2	3	3	3	1		1		1			24				2		1		2			29																																																																																																											
albania-caq	2023-12-31			733	733	0	5	243	243		4					0				21			21		53			53		7	1		6	31	1	0	30		8	0	30							1	173	1									2	527	1							0				21			21		53			53		7	1		6	31	1	0	30		8	0	30							1	173	1									2	527	1																																																											0									0										0	0	0			0									4											5			
albania-lag	2023-12-31			125045	125045	0	1324	1501	1501		25	29	2	7	20	1900	80	156	1664	112	8		95	9	8207	282		7431	494	43	32	1	10	1612	365	45	1202	29	84	833	4463	21				5	16	19	769	6	1		618				117	501	433	63164	117	1		29	2	7	20	1900	80	156	1664	112	8		95	9	8207	282		7431	494	43	32	1	10	1612	365	45	1202	29	84	833	4463	21				5	16	19	769	6	1		618				117	501	433	63164	117	1																																																						4	1	1	2	131	79	6	46	3			3		104			104							0	0	0		3	0	106	1					1		21				79					79		824			
albania-san	2023-12-31			157	157	0	0	81	81							0				9			9		18			18		2	2			2	2	0	0	1	2	1	5								52											79								0				9			9		18			18		2	2			2	2	0	0	1	2	1	5								52											79																																																																																																											
alcala	2023-12-31			10600	10600	0	52	511	511		5	7		2	5	9		4	5	35	2		30	3	734	2		727	5	39	24	2	13	244	33	4	207	33	26	139	464	3					3	3	305	5			4					4	4	7936	11			7		2	5	9		4	5	35	2		30	3	734	2		727	5	39	24	2	13	244	33	4	207	33	26	139	464	3					3	3	305	5			4					4	4	7936	11																																																											0				1			1		1			1							0	0	0		1	0	1								4											48			
aldana	2023-12-31			51	51	0	0	17	17			1			1	6			6	2			2		12			12		2	1		1	7	1	0	6			0									8											39				1			1	6			6	2			2		12			12		2	1		1	7	1	0	6			0									8											39																																																																																																											
alejandria	2023-12-31			7776	7776	0	59	709	709		6	19		7	12	137		87	50	80	4		72	4	423	13		395	15	8	2	1	5	75	2	5	68	67	41	459	580	17				3	14	11	484	5			136				77	59	45	5724	22			19		7	12	137		87	50	80	4		72	4	423	13		395	15	8	2	1	5	75	2	5	68	67	41	459	580	17				3	14	11	484	5			136				77	59	45	5724	22																																																											0				1			1		6			6							0	0	0		1	0	6								6											59			
algarrobo	2023-12-31			427	427	0	0	103	103							0				8	1		7		12	2		10		2	2			2	2	0	0	4	7	6	8								53											82								0				8	1		7		12	2		10		2	2			2	2	0	0	4	7	6	8								53											82																																																																																																											
algeciras	2023-12-31			1414	1414	0	16	332	332		2	4		1	3	11		2	9	27	1		25	1	123	1		115	7	18	5		13	34	6	0	28	11	17	31	71	4				1	3	2	219	1	2		11				2	9	10	1041	1	21		4		1	3	11		2	9	27	1		25	1	123	1		115	7	18	5		13	34	6	0	28	11	17	31	71	4				1	3	2	219	1	2		11				2	9	10	1041	1	21																																																										0									0										0	0	0			0									2											16			
almaguer	2023-12-31			396	396	0	0	119	119			3			3	150			150	11	1		10		18	1		17		15	3		12	16	3	0	13	6	1	9	1	1					1	1	47				1					1	5	240				3			3	150			150	11	1		10		18	1		17		15	3		12	16	3	0	13	6	1	9	1	1					1	1	47				1					1	5	240																																																																																																											
almeida	2023-12-31			702	702	0	5	114	114		1	1			1	1			1	8			8		209			209		7	6		1	209	7	0	202	4	6	32	13	2					2	2	79				2					2	23	192				1			1	1			1	8			8		209			209		7	6		1	209	7	0	202	4	6	32	13	2					2	2	79				2					2	23	192																																																												0									0										0	0	0			0									1											5			
alpujarra	2023-12-31			1544	1544	0	8	165	165		1	4			4	5			5	21	1		19	1	150	1		147	2	3	1		2	9	1	0	8	6	17	74	83	1					1	1	141				1					1	1	1374				4			4	5			5	21	1		19	1	150	1		147	2	3	1		2	9	1	0	8	6	17	74	83	1					1	1	141				1					1	1	1374																																																												0									0										0	0	0			0									1											8			
altamira	2023-12-31			2953	2953	0	154	256	256		5	2			2	2			2	23	2		19	2	370	2		321	47	12	6		6	74	8	0	66	7	18	43	197	1					1	3	183	1			1					1	6	2466	2			2			2	2			2	23	2		19	2	370	2		321	47	12	6		6	74	8	0	66	7	18	43	197	1					1	3	183	1			1					1	6	2466	2																																																											0				1			1		46			46							0	0	0		1	0	46								5											154			
alto-baudo	2023-12-31			1863	1862	0	13	680	680		10	14	3	2	9	26	7	3	16	40			39	1	88			87	1	22	13		9	40	20	0	20	69	2	124	2	16			3	1	12	5	307	7		3	27			7	1	19	8	697	14		3	14	3	2	9	26	7	3	16	40			39	1	88			87	1	22	13		9	40	20	0	20	69	2	124	2	16			3	1	12	5	307	7		3	27			7	1	19	8	697	14		3																																																									0				1			1		1			1		1	1			2	2	0	0			0									6											8			
altos-del-rosario	2023-12-31			2	2	0	0	2	2							0									0										0	0	0			0									1											1								0									0										0	0	0			0									1											1																																																																																																											
alvarado	2023-12-31			5450	5450	0	86	492	492		8	5		2	3	6		3	3	48	2		43	3	366	2		333	31	21	4	1	16	78	7	1	70	29	37	354	327	2					2	2	343		1		3					3	3	3994		2		5		2	3	6		3	3	48	2		43	3	366	2		333	31	21	4	1	16	78	7	1	70	29	37	354	327	2					2	2	343		1		3					3	3	3994		2																																																						1		1		1		1		2			2		8			8							0	0	0		1	0	7								7											84			
