slug_region	fecha_corte	especies_region_estimadas	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	registros_amenazadas_global_total	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	especies_cites_i_ii	especies_amenazadas_global_ex	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_cites_i_ii	registros_amenazadas_global_ex	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_cites_i_ii	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_cites_i_ii	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_cites_i_ii	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_cites_i_ii	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_cites_i_ii	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_cites_i_ii	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
magdalena	2021-12-31	25350	808798	757288	55921	27471	11216	10267	1237	129	174	27	55	92	23576	832	4862	17882	417	17	385	14	105130	1361	101639	2107	187	155	7	25	9105	6086	64	2955	551	132	46343	79518	150	4	18	52	80	70	2399	50	21734	13	921	6703	14110	24057	563495	969	162	27	51	84	22249	799	4539	16911	381	17	349	14	87638	1342	84179	2102	186	155	6	25	9052	6076	22	2954	550	132	46302	79348	131	4	17	49	65	62	2159	39	17423	13	628	4050	12745	23547	530683	738	32	7	5	20	1277	13	308	956	66	3	62		17327	4	17315		2		2		42	0	42		0	20	0	123	28		4	4	20	12	371	12	4256		264	2632	1360	493	31785	231	12	1	2	9	562	6	122	434	5		4		997		974		1	1			1	1			1	3	5	675	5			2	3	3	92	4	41			6	35	26	12146	256	1		3	3	23		33	11	1		3	3	15		33	11	1				8				1				23			
meta	2021-12-31	48014	803405	803405	0	15218	18254	18254	0	23	259	36	83	140	4454	166	2304	1984	630	26	587	17	84397	903	75718	7776	214	176	4	34	19309	10293	32	8984	2013	101	8786	48861	347	4	52	122	173	116	3787	66	6600	115	173	570	5857	8328	599559	1132	259	36	83	140	4454	166	2304	1984	630	26	587	17	84397	903	75718	7776	214	176	4	34	19309	10293	32	8984	2013	101	8786	48861	347	4	52	122	173	116	3787	66	6600	115	173	570	5857	8328	599559	1132																																													1		1		2		2		2		2		6		6		1	1			1	1			0	2	0	17							18								10311			1	18	15		1	225	68		1	18	15		1	225	68																
norte-santander	2021-12-31	34191	71237	71237	0	1166	6675	6675	0	12	137	18	52	67	1104	64	538	502	391	11	366	14	4106	39	3960	107	146	113	6	27	866	565	17	284	555	75	2558	2234	122	2	16	42	64	43	1782	30	1315	4	57	506	752	614	33463	154	137	18	52	67	1104	64	538	502	391	11	366	14	4106	39	3960	107	146	113	6	27	866	565	17	284	555	75	2558	2234	122	2	16	42	64	43	1782	30	1315	4	57	506	752	614	33463	154																																													0	0	0	0	0	0	0	0	1		1		1		1		0	0	0	0	0	0	0	0	0	1	0	2							11								166				4	5			8	12			4	5			8	12																
putumayo	2021-12-31	54128	262163	262163	0	2546	8030	8030	0	14	96	7	34	55	3007	70	392	2545	435	16	410	9	33745	380	30449	2916	114	92	3	19	3947	2156	5	1786	330	77	1712	13199	91	5	7	21	63	57	2388	28	3509	177	18	79	3412	3599	213780	601	96	7	34	55	3007	70	392	2545	435	16	410	9	33745	380	30449	2916	114	92	3	19	3947	2156	5	1786	330	77	1712	13199	91	5	7	21	63	57	2388	28	3509	177	18	79	3412	3599	213780	601																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5							12								2093				11	2			55	15			11	2			55	15									0				0			
quindio	2021-12-31	45606	273203	273203	0	4214	4869	4869	0	12	82	7	26	49	3419	232	948	2239	233	11	214	8	29479	381	28606	492	163	133	5	25	7302	4039	13	3250	372	70	4551	16884	109	2	4	37	68	44	1380	22	2773	15	118	1030	1625	2042	217101	155	82	7	26	49	3419	232	948	2239	233	11	214	8	29479	381	28606	492	163	133	5	25	7302	4039	13	3250	372	70	4551	16884	109	2	4	37	68	44	1380	22	2773	15	118	1030	1625	2042	217101	155																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								10								1844				6	2			36	2			6	2			36	2									0				0			
risaralda	2021-12-31	43232	672696	672696	0	2987	7401	7401	0	19	133	11	39	83	22169	519	5197	16453	390	16	362	12	90150	589	87987	1574	158	123	5	30	10874	5598	73	5203	582	79	23682	40213	160	2	21	47	92	74	1827	29	17274	17	589	3504	13181	14950	557870	145	133	11	39	83	22169	519	5197	16453	390	16	362	12	90150	589	87987	1574	158	123	5	30	10874	5598	73	5203	582	79	23682	40213	160	2	21	47	92	74	1827	29	17274	17	589	3504	13181	14950	557870	145																																													1		1		2		2		2		2		5		5		1	1			1	1			0	1	0	2							14	1							1755	2			7				46				7				46																	
sucre	2021-12-31	30679	108733	80026	5794	7365	3134	2973	221	102	61	8	19	34	1147	106	404	637	155	12	129	13	9267	183	8672	408	121	100	3	18	4106	3066	19	1021	72	94	1012	9677	43		6	16	21	24	1203	18	559		132	80	347	828	74878	104	57	8	17	32	1091	104	362	625	148	12	122	13	6050	180	5464	402	121	100	3	18	4105	3065	19	1021	70	93	985	6588	42		6	15	21	21	1114	13	534		132	77	325	550	50331	97	10	2	1	7	31	2	21	8	6		6		7		7		0	0	0	0	0	0	0	0	0	19	0	1932	2			1	1	6	143	4	5			3	2	95	5231	6	10	1	2	7	88	8	25	55	4		3		327		323		1	1			31	31			0	3	0	187	3			1	2	3	78	3	15			3	12	7	3192	15	1		4	4	4		12	15	1		4	4	4		11	15			1				1		1				4			
valle-del-cauca	2021-12-31	46603	1473130	1462486	8788	25137	16557	15684	1181	147	267	29	81	157	11424	1055	2451	7918	738	25	697	16	178554	637	168916	9001	290	239	8	43	30700	17221	200	13279	1537	127	26581	93775	383	3	62	109	212	137	3526	96	9701	29	1077	2478	6146	21003	1201612	600	246	27	80	139	10966	1049	2427	7490	700	22	663	15	178164	615	168607	8942	286	235	8	43	30671	17193	200	13278	1534	120	26479	93237	333	3	55	100	178	123	3243	84	9268	29	978	2455	5835	20932	1194982	573	29	3	2	24	475	4	56	415	34	4	29	1	148	13	134	1	4	4			18	18			0	35	0	399	49		8	8	33	18	388	13	376		97	16	263	46	5312	24	10	1	2	7	283	1	116	166	6		6		179		179		1	1			15	15			1	4	12	283	6		2	2	2	6	85	6	92		88	2	2	11	19170	16			15	10			456	228			15	10			453	219																
vaupes	2021-12-31	54367	149825	149825	0	1154	6158	6158	0	12	31	1	4	26	121	1	13	107	228	9	211	8	18089	730	16825	534	48	40	1	7	659	386	2	271	141	63	689	4860	29		2	6	21	29	1926	13	1349		11	20	1318	2247	108879	37	31	1	4	26	121	1	13	107	228	9	211	8	18089	730	16825	534	48	40	1	7	659	386	2	271	141	63	689	4860	29		2	6	21	29	1926	13	1349		11	20	1318	2247	108879	37																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1			2	2			0		0								10								809				11	4			67	34			11	4			67	34									0				0			
vichada	2021-12-31	45117	95603	95603	0	2884	4499	4499	0	16	42	5	9	28	789	132	262	395	203	15	172	16	8557	357	7210	990	59	46	1	12	1077	561	2	514	63	66	356	2994	30	1	2	6	22	23	1563	10	974	1	4	23	947	938	48160	16	42	5	9	28	789	132	262	395	203	15	172	16	8557	357	7210	990	59	46	1	12	1077	561	2	514	63	66	356	2994	30	1	2	6	22	23	1563	10	974	1	4	23	947	938	48160	16																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2							12	2							1276	2			6	4			15	12			6	4			15	12									0				0			
tolima	2022-07-13	46508	768144				8246				133	21	35	77	13041	600	5829	6612	310	16	282	11	66434	1416	62367	2649	848	600	6	242	25192	13883	568	10741	625	84	19137	38658	175	1	14	56	105	66	2368	53	11866	4	141	1059	10666	5828	565519	312																																																																																																																																					1	1			2	5																										
alpujarra	2022-07-13		664				150				4			4	5			5	19	1	17	1	94	1	91	2	3	2		1	11	6	0	5	4	17	5	57	2				2	1	131		2				2	1	610																																																																																																																																																																					
alvarado	2022-07-13		4611				434				2			2	4			4	45	1	41	3	302	1	275	26	14	9		5	94	50	0	44	23	36	298	285	3			1	2	1	344		4			1	3	3	3552																																																																																																																																																																					
ambalema	2022-07-13		5713				510				7		2	5	13		3	10	38	1	34	3	836	13	777	46	29	20	1	8	200	108	4	88	27	43	156	643	6		1	2	3	3	366	3	11		5	3	3	3	4818	8																																																																																																																																																																				
anzoategui	2022-07-13		2978				516				13	1	3	9	56	4	9	43	46	4	42		226	12	214		33	19	1	13	84	44	4	36	35	10	197	25	17			5	12	9	280	1	64			19	45	89	1607	1																																																																																																																																																																				
armero	2022-07-13		35983				1206				7		5	2	233		230	3	64	2	56	6	2281	4	2100	177	94	83	1	10	2118	1909	1	208	52	51	422	1423	19			8	11	8	677	9	1278			322	956	29	24424	28																																																																																																																																																																				
ataco	2022-07-13		750				269				5	1		4	16	1		15	45	1	42	2	79	1	75	3	4	2		2	12	6	0	6	14	17	30	41	3				3	6	231	1	5				5	16	645	2																																																																																																																																																																				
cajamarca	2022-07-13		134880				1567				27	4	8	15	2795	330	1049	1416	112	6	103	3	9669	389	8976	304	170	106	1	63	3287	1489	497	1301	101	37	3474	1344	41		1	11	29	17	671	8	2210		2	368	1840	1311	52966	42																																																																																																																																																																				
carmen-de-apicala	2022-07-13		1807				317				1			1	1			1	22		21	1	181		166	15	16	12		4	63	37	0	26	10	20	19	103	1				1		241		2				2		1468																																																																																																																																																																					
casabianca	2022-07-13		4354				515				13	2	4	7	114	27	7	80	68	2	66		593	27	566		10	5		5	58	29	0	29	15	28	90	98	9			2	7	11	387	2	186			2	184	70	3682	3																																																																																																																																																																				
chaparral	2022-07-13		7276				892				19		4	15	99		36	63	70	4	59	7	354	61	279	14	27	18		9	58	35	0	23	66	28	277	155	17		1	3	13	12	595	4	109		4	31	74	55	3333	21																																																																																																																																																																				
coello	2022-07-13		20270				652				8	2		6	49	5		44	32	1	29	2	568	1	517	50	30	21	1	8	1240	630	1	609	46	31	1191	300	12		2	4	6	5	410	3	61		29	7	25	11	7415	3																																																																																																																																																																				
coyaima	2022-07-13		795				378				3			3	3			3	16		14	2	31		26	5	31	20		11	48	29	0	19	23	10	28	26	7		1	1	5		210	1	7		1	1	5		410	1																																																																																																																																																																				
cunday	2022-07-13		2719				392				8	1		7	11	1		10	26	2	23	1	60	2	57	1	9	6		3	11	7	0	4	28	13	99	40	6		1		5	4	226		13		2		11	8	788																																																																																																																																																																					
dolores	2022-07-13		562				160				0	0	0	0	0	0	0	0	8		8		14		14		1	1			1	1	0	0	15	4	32	6	4		1	1	2	1	73		12		4	4	4	1	145																																																																																																																																																																					
espinal	2022-07-13		2633				641				4			4	6			6	28		27	1	145		136	9	73	65		8	242	187	0	55	19	25	37	132	8		1	1	6	1	347	1	18		2	1	15	1	1683	1																																																																																																																																																																				
falan	2022-07-13		10616				598				9		3	6	56		41	15	75	2	71	2	833	4	825	4	11	7		4	191	99	0	92	28	48	140	823	9			1	8	8	492	3	51			1	50	55	10074	3																																																																																																																																																																				
flandes	2022-07-13		996				245				3			3	5			5	19	2	17		75	3	72		19	16		3	70	44	0	26	20	12	54	73	2		1		1	1	177	2	3		2		1	1	763	3																																																																																																																																																																				
fresno	2022-07-13		10514				550				4		1	3	59		42	17	51	2	48	1	801	4	796	1	21	15		6	325	167	0	158	23	41	147	726	4			1	3	7	386		49			2	47	49	9581																																																																																																																																																																					
guamo	2022-07-13		2264				454				4	1	1	2	4	1	1	2	25		24	1	100		89	11	53	40	1	12	118	74	1	43	10	17	29	88	2		1		1	1	274	2	2		1		1	1	1359	6																																																																																																																																																																				
herveo	2022-07-13		34055				576				17	1	5	11	338	4	33	301	58	3	55		1335	6	1329		31	19	1	11	461	236	1	224	35	28	866	2057	17		1	5	11	10	361	1	333		2	40	291	173	28937	4																																																																																																																																																																				
honda	2022-07-13		22905				1089				24	4	8	12	99	8	32	59	68	2	57	8	2974	62	2207	704	73	56	1	16	615	341	2	272	78	48	645	1275	17		2	5	10	8	673	5	77		21	23	33	19	19220	20																																																																																																																																					1				1																											
ibague	2022-07-13		266236				2765				42	5	11	26	6426	23	3808	2595	160	8	144	8	28274	285	27098	891	252	191	3	58	10514	5424	12	5078	165	78	4962	19734	51		1	10	40	27	1158	19	4717		48	21	4648	1978	237966	51																																																																																																																																																																				
icononzo	2022-07-13		3799				501				3			3	5			5	35	1	32	2	250	1	247	2	40	27		13	150	86	0	64	23	21	67	168	8			3	5	7	322	2	22			12	10	12	3064	3																																																																																																																																																																				
lerida	2022-07-13		4027				416				5	1	2	2	8	3	3	2	42		40	2	436		423	13	19	15		4	120	67	0	53	27	39	79	355	4			1	3	2	331		9			3	6	2	3755																																																																																																																																																																					
libano	2022-07-13		35021				1040				13		3	10	748		93	655	82	2	78	2	2360	3	2353	4	81	48	1	32	1291	655	1	635	52	55	1087	2713	8				8	16	626		164				164	718	31931																																																																																																																																																																					
melgar	2022-07-13		8843				844				6		1	5	13		2	11	53	1	47	5	822	6	767	49	38	32		6	238	140	0	98	19	43	70	516	5			2	3	4	500	1	11			3	8	6	7778	4																																																																																																																																																																				
murillo	2022-07-13		19097				1031				26	2	8	16	316	13	99	204	78	3	75		2240	83	2157		95	57	2	36	448	234	5	209	61	32	410	499	23	1		3	20	14	511	1	281	2		7	274	354	14812	1																																																																																																																																																																				
natagaima	2022-07-13		3606				548				5		1	4	14		2	12	38		34	4	159		137	22	15	10		5	49	29	0	20	33	25	294	112	5		1		4		375	3	12		1		11		2660	7																																																																																																																																																																				
ortega	2022-07-13		362				177				1			1	1			1	5		4	1	7		6	1	31	18		13	53	29	0	24	7	2	8	2	1		1				109	4	1		1				141	4																																																																																																																																																																				
palocabildo	2022-07-13		808				131				0	0	0	0	0	0	0	0	10		10		56		56		4	2		2	6	3	0	3	2	11	2	43	1				1		123		1				1		782																																																																																																																																																																					
piedras	2022-07-13		10755				551				4		1	3	11		1	10	47	1	42	4	873	2	776	95	19	13		6	357	182	0	175	30	51	194	802	6		1	3	2	2	384		11		1	7	3	2	8837																																																																																																																																																																					
planadas	2022-07-13		10046				517				14	1		13	143	1		142	66		64	2	945		943	2	14	8	1	5	117	60	1	56	24	27	247	449	8			1	7	8	430	2	63			7	56	132	8304	3																																																																																																																																																																				
prado	2022-07-13		4105				494				8	2		6	34	2		32	39	1	35	3	377	15	310	52	17	11	1	5	87	46	1	40	27	28	114	225	4		1	1	2	1	330	1	26		1	1	24	4	2857	1																																																																																																																																																																				
purificacion	2022-07-13		1024				299				2			2	5			5	21	1	19	1	88	3	73	12	16	10	1	5	39	23	2	14	6	18	19	71	3		1		2	3	197		6		2		4	3	818																																																																																																																																																																					
rioblanco	2022-07-13		4980				565				13	3	1	9	99	14	42	43	48	2	46		290	67	223		17	10	1	6	100	51	3	46	34	14	194	69	15		1	4	10	8	380	2	122		1	64	57	24	2073	38																																																																																																																																																																				
roncesvalles	2022-07-13		12423				948				24	2	2	20	360	23	146	191	86	5	78	3	1529	130	1381	18	53	34	1	18	164	80	23	61	55	30	382	310	26		1	7	18	15	568	3	258		1	32	225	201	8582	8																																																																																																																																																																				
rovira	2022-07-13		1443				365				9	1	2	6	11	1	2	8	42	2	40		145	2	143		10	8		2	36	28	0	8	20	14	44	30	10		1	2	7	4	246		13		2	2	9	18	1030																																																																																																																																							1				2																										
saldana	2022-07-13		1121				274				0	0	0	0	0	0	0	0	18		17	1	72		61	11	15	9	1	5	71	38	1	32	9	18	17	104	1			1			185	2	2			2			816	2																																																																																																																																																																				
san-antonio	2022-07-13		7962				569				14	3	1	10	147	3	56	88	66	1	62	3	845	56	785	4	26	17		9	46	27	0	19	32	31	298	454	7			3	4	11	398	1	84			12	72	82	7136	1																																																																																																																																																																				
san-luis-tol	2022-07-13		10276				440				4			4	5			5	45		42	3	635		621	14	13	9		4	213	111	0	102	30	34	731	428	4		1		3	2	335		40		2		38	6	6729																																																																																																																																																																					
san-sebastian-de-mariquita	2022-07-13		12512				1372				10		4	6	51		11	40	63	2	58	3	1004	11	947	46	103	77	1	25	443	259	1	183	68	48	242	716	17			3	14	7	656	8	43			8	35	16	9085	14																																																																																																																																						1				3																										
santa-isabel	2022-07-13		6084				1120				16		1	15	80		3	77	56		56		252		252		86	48	1	37	276	154	4	118	67	21	264	133	11			3	8	8	396		40			11	29	45	2457																																																																																																																																																																					
suarez-tol	2022-07-13		803				247				2		1	1	3		1	2	20		18	1	63		58	4	6	3		3	18	9	0	9	16	11	48	35	1				1	2	215	1	1				1	2	713	8																																																																																																																																					1				1																											
valle-de-san-juan	2022-07-13		476				175				0	0	0	0	0	0	0	0	15		14	1	41		40	1	12	6		6	24	12	0	12	5	9	8	29							144								426																																																																																																																																																																					
venadillo	2022-07-13		4849				754				7		3	4	20		8	12	40		38	2	292		272	20	22	13		9	90	56	0	34	42	41	211	267	9			2	7	4	460	1	50			13	37	4	3295	5																																																																																																																																																																				
villahermosa	2022-07-13		5710				468				12	1	4	7	143	2	6	135	57	3	52	2	392	5	385	2	8	4		4	212	106	0	106	23	38	170	354	9			1	8	6	388		48			1	47	148	5263																																																																																																																																																																					
villarrica	2022-07-13		4154				456				9			9	46			46	53	2	51		404	23	381		4	2		2	48	24	0	24	19	30	76	193	8		1		7	8	343		65		2		63	40	2907																																																																																																																																																																					
resguardo-indigena-pialapi-pueblo-viejo	2022-07-13		1151				342				3		2	1	6		3	3	7		6	1	8		7	1	12	1		11	12	1	0	11	30	1	60	1	5		2	2	1	3	96	2	13		9	3	1	5	469	8																																																																																																																																																																				
reserva-forestal-la-planada	2022-07-13		382431				2144				19	1	7	11	5717	1	907	4809	118	2	114	2	24217	5	23997	215	110	24		86	22218	79	0	22139	112	29	12808	681	50	1	2	19	29	36	755	6	3252	1	22	708	2544	884	175179	49																																																																																																																																																																				
