slug	label	pais_publicacion	tipo_organizacion	tipo_publicador	url_logo	url_socio
33aecde5-7e13-4272-9cb7-f4f3b0eb820c	Naturhistorisches Museum Mainz	DE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=33aecde5-7e13-4272-9cb7-f4f3b0eb820c
fe9d23a5-5514-4d6e-b05b-d115425cd159	Naturkundemuseum im Ottoneum Kassel	DE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=fe9d23a5-5514-4d6e-b05b-d115425cd159
9c7737c0-359c-11da-9a82-b8a03c50a862	New Brunswick Museum	CA		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=9c7737c0-359c-11da-9a82-b8a03c50a862
ac1a4340-812c-11de-86fe-b8a03c50a862	New Mexico Museum of Natural History and Science	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=ac1a4340-812c-11de-86fe-b8a03c50a862
da461951-0c82-4ce1-a0b7-5327bc84c638	New Mexico State Collection of Arthropods	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=da461951-0c82-4ce1-a0b7-5327bc84c638
baa8ccb1-8d9d-4940-93a6-2241c8a04ba5	New York State Museum (NYSM)	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=baa8ccb1-8d9d-4940-93a6-2241c8a04ba5
69e7f900-ed5b-11dd-ac7e-b8a03c50a862	North Carolina State Museum of Natural Sciences	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=69e7f900-ed5b-11dd-ac7e-b8a03c50a862
0f0c387a-64ec-4eaa-b590-e09b0f11c94f	North Carolina State University Vascular Plant Herbarium (NCSC)	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=0f0c387a-64ec-4eaa-b590-e09b0f11c94f
218f5cbc-bc3e-4a8e-84ee-9281a54cd9e3	Northern Arizona University	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=218f5cbc-bc3e-4a8e-84ee-9281a54cd9e3
1d90b4aa-32c7-4b8f-94bd-7080eb187086	Northern Arizona University: Colorado Plateau Biodiversity Center	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=1d90b4aa-32c7-4b8f-94bd-7080eb187086
67b2263f-6990-4d9d-b32b-20aa72ef4fbc	OBIS-SEAMAP	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=67b2263f-6990-4d9d-b32b-20aa72ef4fbc
76591189-6f20-4784-8576-94eafe7a0aee	Odonata Central	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=76591189-6f20-4784-8576-94eafe7a0aee
c8b46ad5-2b93-457c-8573-6f4eec590486	Ohio Wesleyan University Museum of Natural History	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=c8b46ad5-2b93-457c-8573-6f4eec590486
c3da1f49-b2c8-4751-b72f-28855546ec4c	Oleoducto Bicentenario	CO	Empresas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/bicentenario.jpg	https://biodiversidad.co/data/?publishingOrg=c3da1f49-b2c8-4751-b72f-28855546ec4c
ac5e8480-3714-11da-bc2e-b8a03c50a862	Oregon State University	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=ac5e8480-3714-11da-bc2e-b8a03c50a862
a4d6cc6b-4c62-4015-ad7b-1ba69847a616	Organization for Tropical Studies	CR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=a4d6cc6b-4c62-4015-ad7b-1ba69847a616
d5778510-eb28-11da-8629-b8a03c50a862	PANGAEA - Publishing Network for Geoscientific and Environmental Data	DE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=d5778510-eb28-11da-8629-b8a03c50a862
cc17c672-0c7d-492f-9252-c7ddacd1df78	Paleontological Research Institution	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=cc17c672-0c7d-492f-9252-c7ddacd1df78
ab13adb9-ce23-444d-87c9-ce41f03ef2b3	Parques Nacionales Naturales de Colombia	CO	Autoridades ambientales	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/pnn.jpg	https://biodiversidad.co/data/?publishingOrg=ab13adb9-ce23-444d-87c9-ce41f03ef2b3
190b47cb-54d5-4b87-9c1e-22b0483fe071	"Patrimonio Natural Fondo para la Biodiversidad y Áreas Protegidas ""Patrimonio Natural"""	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/patrimonionatural.jpg	https://biodiversidad.co/data/?publishingOrg=190b47cb-54d5-4b87-9c1e-22b0483fe071
fc871c4a-bb5e-4db6-b332-487bc23797f1	PhytoKeys	BG		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=fc871c4a-bb5e-4db6-b332-487bc23797f1
24c3dc90-822b-11d8-b7ed-b8a03c50a862	Plant Breeding and Acclimatization Institute (IHAR) - National Research Institute	PL		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=24c3dc90-822b-11d8-b7ed-b8a03c50a862
0870a77b-587c-4369-a8ed-bc3d347b8e1c	PlutoF	EE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=0870a77b-587c-4369-a8ed-bc3d347b8e1c
d1e2f6a3-4016-46ba-b031-36f843790457	Pontifícia Universidade Católica do Rio de Janeiro	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=d1e2f6a3-4016-46ba-b031-36f843790457
ee6ec6e6-cbcc-455c-8ed7-5927c7834fa9	Price Institute of Parasite Research, School of Biological Sciences, University of Utah	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=ee6ec6e6-cbcc-455c-8ed7-5927c7834fa9
dbc2ab56-d499-403c-8db5-c1a49cd0b75f	Promigas S.A E.S.P	CO	Empresas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/promigas.jpg	https://biodiversidad.co/data/?publishingOrg=dbc2ab56-d499-403c-8db5-c1a49cd0b75f
13a1e31d-4046-4c80-8a06-f97a4eb8cf53	Proyecto de Conservación de Aguas y Tierras - ProCAT Colombia	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/procat.jpg	https://biodiversidad.co/data/?publishingOrg=13a1e31d-4046-4c80-8a06-f97a4eb8cf53
94ec6243-9b21-4c04-9cc6-cefa1cf627c0	Purdue Entomological Research Collection	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=94ec6243-9b21-4c04-9cc6-cefa1cf627c0
f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	Queensland Museum	AU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6
17726825-3aa2-4fbc-b0e3-303d3fc5702f	Questagame	AU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=17726825-3aa2-4fbc-b0e3-303d3fc5702f
55807027-6d78-46bd-b2cb-301295ee35aa	Rancho Santa Ana Botanic Garden	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=55807027-6d78-46bd-b2cb-301295ee35aa
278c2395-6edb-41f4-8f0a-0abd13656901	Red Nacional de Jardines Botánicos de Colombia	CO	Redes e iniciativas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/rnjb.jpg	https://biodiversidad.co/data/?publishingOrg=278c2395-6edb-41f4-8f0a-0abd13656901
8275dc60-e3a7-4366-90c8-28be034deec6	Reef Life Survey	AU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=8275dc60-e3a7-4366-90c8-28be034deec6
cc6110c7-f75c-47c8-8931-f7dd3f324777	Royal British Columbia Museum	CA		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=cc6110c7-f75c-47c8-8931-f7dd3f324777
eb126411-e092-4abc-a0b9-a2e1c98c6578	Rutger's University - Chrysler Herbarium	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=eb126411-e092-4abc-a0b9-a2e1c98c6578
104e9c96-791b-4f14-978c-f581cb214912	SCAR - AntOBIS	GB		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=104e9c96-791b-4f14-978c-f581cb214912
d54819fb-3423-49b9-bac4-5ac1624f9070	SEAK S.A.S	CO	Redes e iniciativas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/seak.jpg	https://biodiversidad.co/data/?publishingOrg=d54819fb-3423-49b9-bac4-5ac1624f9070
609765e0-4ce8-11db-b80e-b8a03c50a862	Sam Noble Oklahoma Museum of Natural History	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=609765e0-4ce8-11db-b80e-b8a03c50a862
48558fd5-e402-4362-ba91-7c742c96a26c	Santa Barbara Botanic Garden	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=48558fd5-e402-4362-ba91-7c742c96a26c
78678140-1815-11da-9544-b8a03c50a862	Santa Barbara Museum of Natural History	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=78678140-1815-11da-9544-b8a03c50a862
46fca4d7-47a9-465f-97c8-161e209e624e	School of Forestry Engineering. Technical University of Madrid	ES		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=46fca4d7-47a9-465f-97c8-161e209e624e
b1b3786f-e9b0-4da6-8472-a21a2d7fe48c	Scripps Institution of Oceanography	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=b1b3786f-e9b0-4da6-8472-a21a2d7fe48c
e70c4151-0d1a-414d-b70e-e87ac1e812b7	Secretaría Distrital de Ambiente	CO	Autoridades ambientales	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/sda.jpg	https://biodiversidad.co/data/?publishingOrg=e70c4151-0d1a-414d-b70e-e87ac1e812b7
98dbab03-09e5-4ceb-988e-04f3e803decb	Senckenberg Museum für Naturkunde Görlitz	DE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=98dbab03-09e5-4ceb-988e-04f3e803decb
f5fd374b-89cb-4ab6-b3eb-794c65f232c3	Sistema de Informação sobre a Biodiversidade Brasileira - SiBBr	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=f5fd374b-89cb-4ab6-b3eb-794c65f232c3
dca4d666-c9e0-4712-b658-0d1bc3f39d48	Société des Sciences Naturelles et Mathématiques de Cherbourg	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=dca4d666-c9e0-4712-b658-0d1bc3f39d48
c5f7ef70-e233-11d9-a4d6-b8a03c50a862	South African National Biodiversity Institute	ZA		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=c5f7ef70-e233-11d9-a4d6-b8a03c50a862
4d0539cd-a2e0-4a2c-8b7d-ec6718eef764	South Australian Museum	AU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=4d0539cd-a2e0-4a2c-8b7d-ec6718eef764
4200d851-2340-4411-bda9-126613424633	Southeastern Louisiana University Vertebrate Museum	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=4200d851-2340-4411-bda9-126613424633
1c9c3bb4-377c-4547-aa79-16ea755d6006	Southwestern Pacific Ocean Biogeographic Information System (OBIS) Node	NZ		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=1c9c3bb4-377c-4547-aa79-16ea755d6006
3059a14b-7b43-41ce-beef-873999911dfe	Spanish National Museum of Natural Sciences (CSIC)	ES		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=3059a14b-7b43-41ce-beef-873999911dfe
b3fbef09-563b-4ee2-96c1-4a449def8992	Staatliches Museum für Naturkunde Karlsruhe	DE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=b3fbef09-563b-4ee2-96c1-4a449def8992
2c542862-b9dd-40fc-8260-fb434997efa7	Stratos Consultoría Geológica	CO	Empresas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/stratos.jpg	https://biodiversidad.co/data/?publishingOrg=2c542862-b9dd-40fc-8260-fb434997efa7
6ba9a8cc-513a-4a51-bf93-6f5de8040a96	Swedish Museum of Natural History	SE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=6ba9a8cc-513a-4a51-bf93-6f5de8040a96
021121c0-f040-11d8-b22f-b8a03c50a862	SysTax	DE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=021121c0-f040-11d8-b22f-b8a03c50a862
1c44ea88-6e47-4815-9f4f-1d47c944f8ce	T. L. Hankinson Vertebrate Museum, Eastern Michigan University	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=1c44ea88-6e47-4815-9f4f-1d47c944f8ce
7050ce20-c75e-11dd-87ef-b8a03c50a862	TELDAP	TW		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=7050ce20-c75e-11dd-87ef-b8a03c50a862
f5db868f-e5bf-4208-bd9d-d4063ae1c825	TERRASOS	CO	Empresas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/terrasos.jpg	https://biodiversidad.co/data/?publishingOrg=f5db868f-e5bf-4208-bd9d-d4063ae1c825
7c07cec1-2925-443c-81f1-333e4187bdea	Taiwan Endemic Species Research Institute	TW		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=7c07cec1-2925-443c-81f1-333e4187bdea
132fe0d8-aa85-40a0-af20-52f48fae7bd6	Tall Timbers Research Station and Land Conservancy	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=132fe0d8-aa85-40a0-af20-52f48fae7bd6
63da1b44-176a-4e9b-b418-28fcc182c676	Tecnológico de Antioquia	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/tdea.jpg	https://biodiversidad.co/data/?publishingOrg=63da1b44-176a-4e9b-b418-28fcc182c676
b2dbd210-90c2-11df-86a3-b8a03c50a862	Tela Botanica	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=b2dbd210-90c2-11df-86a3-b8a03c50a862
2b8e48b0-812d-11de-86fe-b8a03c50a862	Texas A&M University Biodiversity Research and Teaching Collections	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=2b8e48b0-812d-11de-86fe-b8a03c50a862
9a23b798-ee7e-4593-9348-7016fdca9960	The Genomic Observatories Metadatabase (GeOMe)	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=9a23b798-ee7e-4593-9348-7016fdca9960
c58ac019-b413-4613-8772-39e57acbeb8e	The National Institute of Water and Atmospheric Research (NIWA)	NZ		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=c58ac019-b413-4613-8772-39e57acbeb8e
4c1a7622-ff80-419d-b1ba-2037d61f1973	The Non-vertebrate Paleontology Laboratory, Jackson School Museum of Earth History, University of Texas at Austin	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=4c1a7622-ff80-419d-b1ba-2037d61f1973
0cbfea81-f7f6-43a7-a5bc-9b38898b505d	The Royal Botanic Gardens & Domain Trust	AU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=0cbfea81-f7f6-43a7-a5bc-9b38898b505d
cecc196e-f262-4986-a88a-6adf035dca0e	The South African Institute for Aquatic Biodiversity	ZA		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=cecc196e-f262-4986-a88a-6adf035dca0e
d9ccac00-9bc7-11de-a329-b8a03c50a862	The University Museum of Zoology, Cambridge	GB		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=d9ccac00-9bc7-11de-a329-b8a03c50a862
954e32db-634d-4d5f-908c-3d14c961b097	The University of the West Indies Zoology Museum (UWIZM)	TT		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=954e32db-634d-4d5f-908c-3d14c961b097
ae23c0f2-f322-408e-8d0d-024a96443acf	Theodore  M. Sperry Herbarium	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=ae23c0f2-f322-408e-8d0d-024a96443acf
c0dc3c80-23f9-11dc-98d1-b8a03c50a862	UCLA-Dickey Collection (UCLA-Dickey)	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=c0dc3c80-23f9-11dc-98d1-b8a03c50a862
1e26a630-7203-11dc-a0d8-b8a03c50a862	USDA-ARS Pollinating Insect-Biology, Management, Systematics Research	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=1e26a630-7203-11dc-a0d8-b8a03c50a862
689b40c4-ff31-4cd0-83a5-a7a828f1cd92	UiT The Arctic University of Norway	NO		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=689b40c4-ff31-4cd0-83a5-a7a828f1cd92
605e7170-1123-11d9-8433-b8a03c50a862	United Herbaria of the University and ETH Zurich (Z+ZT)	CH		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=605e7170-1123-11d9-8433-b8a03c50a862
c3ad790a-d426-4ac1-8e32-da61f81f0117	United States Geological Survey	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=c3ad790a-d426-4ac1-8e32-da61f81f0117
450bdfce-76f7-483e-b4c4-cab6a3daebba	Universidad CES	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/ces.jpg	https://biodiversidad.co/data/?publishingOrg=450bdfce-76f7-483e-b4c4-cab6a3daebba
3eeffcbd-0e84-4223-ac65-3d32e7cc8511	Universidad Central de Venezuela	VE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=3eeffcbd-0e84-4223-ac65-3d32e7cc8511
57c6cd7f-e50f-441e-849a-3d2e1912cb92	Universidad EAFIT	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/eafit.jpg	https://biodiversidad.co/data/?publishingOrg=57c6cd7f-e50f-441e-849a-3d2e1912cb92
0b6c758d-aeac-4bea-a8c9-bd1703468b8a	Universidad Libre	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/ipt/unilibre.jpg	https://biodiversidad.co/data/?publishingOrg=0b6c758d-aeac-4bea-a8c9-bd1703468b8a
9ad34578-87e3-4240-93ac-4b1a5c9347dc	Universidad Pontificia Bolivariana	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/upb.jpg	https://biodiversidad.co/data/?publishingOrg=9ad34578-87e3-4240-93ac-4b1a5c9347dc
0238226a-9c79-4717-933a-cf0fd5045ba8	Universidad Simón Bolívar	CO	Academia	Nacional	https://github.com/SIB-Colombia/logos/blob/main/socio-SiB-unisimon.png	https://biodiversidad.co/data/?publishingOrg=0238226a-9c79-4717-933a-cf0fd5045ba8
dec5e6c9-0156-4fa0-b01c-e642dbff48fc	Universidad de Córdoba	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/unicordoba.jpg	https://biodiversidad.co/data/?publishingOrg=dec5e6c9-0156-4fa0-b01c-e642dbff48fc
ec11396a-66ab-4e57-b9c1-a8aff1cb7a1d	Universidad de Ibagué	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/unibague.jpg	https://biodiversidad.co/data/?publishingOrg=ec11396a-66ab-4e57-b9c1-a8aff1cb7a1d
96b23685-f195-4131-af29-ea9e160225dd	Universidad de Pamplona	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/unipamplona.jpg	https://biodiversidad.co/data/?publishingOrg=96b23685-f195-4131-af29-ea9e160225dd
0a1fecc6-cc98-47d7-bdd0-42f3c051072f	Universidad de San Buenaventura	CO	Academia	Nacional	https://sibcolombia.net/wp-content/uploads/2021/05/usbcali.jpg	https://biodiversidad.co/data/?publishingOrg=0a1fecc6-cc98-47d7-bdd0-42f3c051072f
112087f6-a6c0-4cee-8441-387f900d34f9	Universidad de Santander - UDES	CO	Academia	Nacional	https://raw.githubusercontent.com/SIB-Colombia/logos/main/socio-SiB-udes.png	https://biodiversidad.co/data/?publishingOrg=112087f6-a6c0-4cee-8441-387f900d34f9
695bd197-a0b6-4937-9867-414e84d3a96d	Universidad del Cauca	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/unicauca.jpg	https://biodiversidad.co/data/?publishingOrg=695bd197-a0b6-4937-9867-414e84d3a96d
8d9a1a1c-a563-461e-85ef-002861f87bd7	Universidad del Sinú Cartagena	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/unisinu.jpg	https://biodiversidad.co/data/?publishingOrg=8d9a1a1c-a563-461e-85ef-002861f87bd7
5c1a4c27-795a-4294-aecc-46d7176706b7	Universidad del Valle de Guatemala	GT		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=5c1a4c27-795a-4294-aecc-46d7176706b7
f22ff2ae-6384-4d40-9ded-4d96befcacf0	Universidade Estadual Paulista - IBB	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=f22ff2ae-6384-4d40-9ded-4d96befcacf0
6215eac7-a176-4a7f-9bba-552b3f5ba9a3	Universidade Estadual Paulista - Rio Claro	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=6215eac7-a176-4a7f-9bba-552b3f5ba9a3
92bd7d31-3255-4f1c-8552-cbb6fbe60478	Universidade Estadual Paulista - São José do Rio Preto	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=92bd7d31-3255-4f1c-8552-cbb6fbe60478
34565ff7-e07a-49bf-8763-b2b82e87a345	Universidade Estadual de Goiás	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=34565ff7-e07a-49bf-8763-b2b82e87a345
eec37c7c-2dce-440e-8de1-966214931e74	Universidade Estadual de Londrina	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=eec37c7c-2dce-440e-8de1-966214931e74
b081673d-44bb-437a-8e69-750950afa49c	Universidade Estadual de Londrina (UEL)	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=b081673d-44bb-437a-8e69-750950afa49c
afdd8e93-b4e3-491c-88f0-8a22834ac1a9	Universidade Federal da Bahia	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=afdd8e93-b4e3-491c-88f0-8a22834ac1a9
f4cf14c8-58db-4947-a93c-e43f2b7fe171	Universidade Federal da Paraíba	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=f4cf14c8-58db-4947-a93c-e43f2b7fe171
b3422768-adc1-4be2-9f59-c1d7af724428	Universidade Federal de Goiás	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=b3422768-adc1-4be2-9f59-c1d7af724428
ea79c3f0-78b4-4614-9c17-b991662bd18d	Universidade Federal de Mato Grosso - Campus Universitário de Sinop	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=ea79c3f0-78b4-4614-9c17-b991662bd18d
b7ea834f-8d60-40ea-ab2c-5057000f0afd	Universidade Federal de Pernambuco	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=b7ea834f-8d60-40ea-ab2c-5057000f0afd
d254f613-d4dd-4553-9fe3-b9485ca28371	Universidade Federal de Santa Catarina	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=d254f613-d4dd-4553-9fe3-b9485ca28371
9610290b-e0ea-439b-b726-ba11bcecfb86	Universidade Federal de Uberlândia	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=9610290b-e0ea-439b-b726-ba11bcecfb86
fe647d6c-1c4b-441b-b93b-d310d074b227	Universidade Federal de Viçosa	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=fe647d6c-1c4b-441b-b93b-d310d074b227
a84dccda-c5b2-4319-abbf-3c24601e89a2	Universidade Federal do Mato Grosso	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=a84dccda-c5b2-4319-abbf-3c24601e89a2
