slug_region	slug_publicador	registros	registros_continentales	registros_marinos	registros_salobres	especies	especies_continentales	especies_marinas	especies_salobres
colombia	a7e6d0ba-9e3d-4be2-b3ac-2c5e812e0a31	47586	47483	74	416	4145	4076	72	56
colombia	d33a9c4e-e33c-4311-a2fe-88dbdff7b4b9	1	1	0	0	1	1		
colombia	d44af9a3-e779-40c0-a186-79e7717c6d2b	40	40	0	0	2	2		
colombia	92974254-6777-4a79-8865-a89a83f13e57	94	94	0	0	20	20		
colombia	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	41665	41665	0	335	819	819		8
colombia	3046e6a6-6218-4880-9544-98f6c6ace34a	2	2	0	0	2	2		
colombia	38c97c54-2ff1-42f1-aeff-0d40c8d16cdb	7	7	0	0	7	7		
colombia	eace4687-50e8-4f9a-829b-29ff8ff1fa8b	101556	101543	0	105	4094	4094		6
colombia	698acf43-05cd-4b45-8107-7c666d87f77c	21216	20877	20	135	2847	2844	7	10
colombia	e144e6ee-503e-4bd9-9eff-f2fc77473642	417	417	1	3	200	200	1	1
colombia	36488347-eceb-40ed-b687-406f3601d8cb	2	2	0	0	2	2		
colombia	0c163d39-b67e-4bd9-a2f4-6344b67247f9	77	77	0	0	10	10		
colombia	9c6afd40-4d63-11db-9eae-b8a03c50a862	132	132	0	0	5	5		
colombia	5e690d82-fcde-43c2-ab7e-9578ccfc4030	2	1	0	0	1	1		
colombia	e721a23b-e601-451a-a051-ef4d4e8eb725	16	16	0	0				
colombia	6b2f029b-7823-4b84-9c30-31ff364238fe	161	161	0	0	100	100		
colombia	8f36ec65-7ed5-4780-8308-f0ce8a44fa9b	8	8	0	0	8	8		
colombia	afdb4b0a-2b16-4abc-99d3-03ba8289aeac	12	12	0	0	9	9		
colombia	463555b0-d081-11da-ae8f-b8a03c50a862	105	105	0	0	33	33		
colombia	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	2222	2222	0	6	246	246		4
colombia	19a3a4e0-1908-11dc-a07b-b8a03c50a862	156	156	0	0	3	3		
colombia	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	168	168	0	0	91	91		
colombia	38a69420-bd2a-11dd-b15e-b8a03c50a862	1510	1510	0	4	910	910		3
colombia	c361e830-181e-11da-9544-b8a03c50a862	1755	1755	0	6	582	582		5
colombia	883ee5d0-9177-423d-a636-0284e8a4de46	443	442	1	0	374	373	1	
colombia	ee6a779a-dce6-4f16-ae3d-84f495def86e	1340	1340	0	2	742	742		2
colombia	ab733144-7043-4e88-bd4f-fca7bf858880	5197	3166	66	0	68	22	37	
colombia	2cd829bb-b713-433d-99cf-64bef11e5b3e	20477	20414	52	46	6130	6078	45	42
colombia	b472a35a-6461-444a-a3d6-84e97e6636fe	26	26	0	0	7	7		
colombia	925267b2-870b-409e-8a81-d044d6eb6c2f	538	538	0	0	170	170		
colombia	e3e307d0-1637-11da-a5ec-b8a03c50a862	4	3	1	0	4	3	1	
colombia	1b5350a0-e445-4a39-b9ae-07d6b152c204	13	13	0	0	11	11		
colombia	9a4467a2-eccd-4aa7-bb6d-aea3a31f2a2c	1	1	0	0	1	1		
colombia	182287da-fe0f-457f-ac06-2b8f4c7680fd	5	5	0	0	1	1		
colombia	a344ee9f-f1b7-4761-be2c-58ee6d741395	7402	7401	0	13	3567	3567		6
colombia	41d6acb0-48b5-11db-a1c2-b8a03c50a862	25	24	0	0	19	19		
colombia	311e2740-f15a-11d8-b22f-b8a03c50a862	874	874	0	0	155	155		
colombia	845f3630-812c-11de-86fe-b8a03c50a862	252	252	0	6	101	101		1
colombia	54eb018e-54d8-49cc-b98b-37733bb70028	7307	7307	0	10	78	78		1
colombia	4d14137b-ce2c-4111-98a9-0078f5d53237	4159	4159	0	12	59	59		1
colombia	497c081b-8157-4287-bb5c-291a4c71439c	15	15	0	0	2	2		
colombia	c2ecae57-6701-485e-9ebd-5f87b2945cb2	52	52	0	0	30	30		
colombia	a8eebb01-7a3c-4aac-9e30-f24605977f10	8	8	0	0	5	5		
colombia	90fd6680-349f-11d8-aa2d-b8a03c50a862	272223	270924	24	257	21401	21376	14	14
colombia	9a21807b-b9c5-4071-b393-764f3cd58abc	1781	0	1730	63	212		212	17
colombia	247b85e0-4e6b-46d1-b1c8-47b00bb8ced7	196	196	0	4	91	91		
colombia	2e4af590-37d0-11d9-8439-b8a03c50a862	279	279	0	1	164	164		1
colombia	0c0c7309-6a47-4760-9f5c-a48f6d354f75	15225	15183	0	0	523	523		
colombia	60f8ce17-065e-40ff-bac6-4f85f5edaedd	39	39	0	0	11	11		
colombia	3059a14b-7b43-41ce-beef-873999911dfe	367	367	0	0	44	44		
colombia	036cdc50-e7f5-11d9-9a0e-b8a03c50a862	1071	1068	0	0	570	568		
colombia	610414e0-8040-11d9-8294-b8a03c50a862	316	316	0	5	126	126		1
colombia	e62f0c10-13a1-4306-bdad-1e0a4c27d0d0	2	2	0	0	1	1		
colombia	4f48f140-38a5-11d9-8439-b8a03c50a862	2	2	0	0	1	1		
colombia	67d0a68e-90b4-4760-9269-49e80e017e10	1	1	0	0	1	1		
colombia	ab5c0b99-5af3-4958-b03c-0b7e85481cc1	1939	1939	0	7	1376	1376		5
colombia	4205110f-3f0f-40d8-bd0f-2fa71bc827b5	1413	1404	8	0	480	475	5	
colombia	315127e0-d7bb-11db-9885-b8a03c50a862	11	11	0	0				
colombia	4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4	693	692	0	0	296	295		
colombia	e8eada63-4a33-44aa-b2fd-4f71efb222a0	342	342	0	0	96	96		
colombia	e6c2fab8-8716-48b8-ae62-dacbc73b35b5	46	46	0	0	25	25		
colombia	6f0517c4-913a-401a-95f1-144f724f424e	2	2	0	0	2	2		
colombia	ecc5cd9e-2d25-4b8d-89c8-a0711eee813b	1	1	0	0				
colombia	8cdd9232-84eb-4bad-9d9b-a36910cd524b	14	6	0	0				
colombia	e147be40-75eb-11d9-b257-b8a03c50a862	811	811	0	2	250	250		1
colombia	10980920-6dad-11da-ad13-b8a03c50a862	61	61	0	0	20	20		
colombia	5ffa575c-fcd4-4583-9611-545f67b04316	20795	20793	0	0	177	176		
colombia	b4640710-8e03-11d8-b956-b8a03c50a862	21969	19970	1352	140	3847	3258	589	61
colombia	ec99079c-885f-4c3d-8f43-ba576e5c52f7	85	85	0	0	41	41		
colombia	8879085f-09ed-4780-bc1b-b69a8acaa8b9	310	309	0	1	223	223		1
colombia	0ba220e1-77cf-487a-8d91-494167240f5d	6	6	0	0				
colombia	939ed180-aa7b-11db-8edf-b8a03c50a862	725	682	0	0	44	44		
colombia	8edbbde0-055e-11d8-b850-b8a03c50a862	5860	5826	1	88	810	804	1	6
colombia	4cff2aca-5ce5-4028-88e6-d79b6449173a	188	187	0	0	1	1		
colombia	609d49d0-78fe-11dd-b871-b8a03c50a862	556	556	0	1	218	218		1
colombia	95e0556d-0271-4ded-a317-58b2236afc22	1	1	0	0				
colombia	8f9a6e03-a0ee-4a60-a08f-32463f36adeb	252	252	0	2	89	89		2
colombia	32b45fb7-1992-4f30-95c8-1604a38a57fa	69	69	0	0	49	49		
colombia	b594a3ca-021f-4e7d-ad0c-4830c042e2bb	3	3	0	0	2	2		
colombia	23539a57-1347-4dd3-af2a-cf9478563baa	2902	1948	0	8	159	156		1
colombia	8d30d714-63f5-4f6f-a1a4-d73d09aa60c4	2	2	0	0	1	1		
colombia	325c883e-46a7-4be3-9d77-7dde654fd1d3	5	5	0	0	3	3		
colombia	1c0babcc-cbdd-4dc7-8605-d7788db1a1b6	11489	11489	0	162	308	308		7
colombia	2f2e4f28-d929-4609-937b-9a8ebd265159	126	126	0	0	91	91		
colombia	c3367060-856b-11d9-8486-b8a03c50a862	1668	1668	0	0	264	264		
colombia	75642970-f855-11dd-8235-b8a03c50a862	3	3	0	0				
colombia	bc092ff0-02e4-11dc-991f-b8a03c50a862	235335	229620	4329	1263	24296	23069	1669	239
colombia	4fd82480-ea1c-11da-8db4-b8a03c50a862	3890	3889	1	23	783	782	1	2
colombia	19456090-b49a-11d8-abeb-b8a03c50a862	19708	19200	81	42	5068	4990	68	22
colombia	760d5f24-4c04-40da-9646-1b2c935da502	42	42	0	0	17	17		
colombia	3ead5cf3-2840-482e-bbd9-76380825be63	398	315	80	0	191	145	56	
colombia	4c91866b-3c2e-4568-aca0-3ab0a1c1a45e	1	1	0	0				
colombia	2e7df380-8356-4533-bcb3-5459e23c794e	208	188	19	3	94	78	16	3
colombia	493fe050-055d-11d8-b84f-b8a03c50a862	49142	46791	798	129	1826	1542	336	25
colombia	2d6267a0-0561-11d8-b851-b8a03c50a862	81	75	5	0	51	47	5	
colombia	4e11d750-bafb-11d9-8e53-b8a03c50a862	923	923	0	0	564	564		
colombia	707f5e4c-ae29-4013-bc49-409e44f95243	208	208	0	0	64	64		
colombia	acac73b0-055d-11d8-b84f-b8a03c50a862	874	874	0	0	76	76		
colombia	396d5f30-dea9-11db-8ab4-b8a03c50a862	48813	48563	185	184	10958	10896	120	31
colombia	6505c875-003c-472d-879f-2624c00070e5	2	2	0	0	2	2		
colombia	593527a0-d2e9-4365-a583-cc683125dbb7	1	1	0	0	1	1		
colombia	33aecde5-7e13-4272-9cb7-f4f3b0eb820c	3	3	0	1	3	3		1
colombia	fe9d23a5-5514-4d6e-b05b-d115425cd159	48	48	0	0	40	40		
colombia	1b9a0b4a-68a8-49b9-aad7-34cd4f6e8957	31	31	0	2	22	22		2
colombia	9c7737c0-359c-11da-9a82-b8a03c50a862	71	71	0	0	19	19		
colombia	ac1a4340-812c-11de-86fe-b8a03c50a862	27	27	0	0	22	22		
colombia	da461951-0c82-4ce1-a0b7-5327bc84c638	41	40	0	0	23	22		
colombia	baa8ccb1-8d9d-4940-93a6-2241c8a04ba5	12	12	0	0	6	6		
colombia	69e7f900-ed5b-11dd-ac7e-b8a03c50a862	35	34	1	3	16	15	1	2
colombia	f4d7c568-0949-47d8-ad1d-a9968da9f4eb	2132	2132	0	0	122	122		
colombia	0f0c387a-64ec-4eaa-b590-e09b0f11c94f	28	28	0	0	19	19		
colombia	218f5cbc-bc3e-4a8e-84ee-9281a54cd9e3	123	123	0	0	62	62		
colombia	a8144f37-5ff7-4137-9400-94b5b2ea4ec4	77	77	0	0	55	55		
colombia	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	2485	57	2282	31	30	10	29	2
colombia	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	16378	16356	36	380	959	953	15	14
colombia	76591189-6f20-4784-8576-94eafe7a0aee	61	61	0	1	41	41		1
colombia	c8b46ad5-2b93-457c-8573-6f4eec590486	1	1	0	0				
colombia	c3da1f49-b2c8-4751-b72f-28855546ec4c	4161	4148	5	66	526	526	5	28
colombia	124c3cf2-d73d-4a6a-895d-62bd969f3a31	725	725	0	6	197	197		3
colombia	ac5e8480-3714-11da-bc2e-b8a03c50a862	93	32	47	16	23	16	17	4
colombia	a4d6cc6b-4c62-4015-ad7b-1ba69847a616	19	19	0	0	11	11		
colombia	ff762382-d5b4-4801-b547-56ee6b8228be	1	1	0	0	1	1		
colombia	d5778510-eb28-11da-8629-b8a03c50a862	11145	0	9451	0	81		79	
colombia	b711353c-44d7-4e8b-90c5-16fea0d247e0	8399	8145	149	0	1025	996	42	
colombia	cc17c672-0c7d-492f-9252-c7ddacd1df78	444	437	7	1	159	154	5	1
colombia	dbc07e15-c05b-4781-9ec3-59d331a9a4d8	210857	210857	0	3589	1437	1437		11
colombia	ab13adb9-ce23-444d-87c9-ce41f03ef2b3	148602	143643	9255	2282	3984	3924	84	59
colombia	190b47cb-54d5-4b87-9c1e-22b0483fe071	7822	7822	0	69	647	647		7
colombia	73426bcb-4e2c-4927-85c6-6f6ca5ff1e1c	35	35	0	2	19	19		1
colombia	fc871c4a-bb5e-4db6-b332-487bc23797f1	139	138	0	0	14	14		
colombia	da86174a-a605-43a4-a5e8-53d484152cd3	13023	13019	2	60	1023	1022	2	6
colombia	24c3dc90-822b-11d8-b7ed-b8a03c50a862	19	19	0	0	3	3		
colombia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	10471	10366	70	67	2453	2422	37	14
colombia	0870a77b-587c-4369-a8ed-bc3d347b8e1c	210606	207144	12	150	1455	1438	3	4
colombia	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	100559	99910	546	436	6274	6177	98	37
colombia	d1e2f6a3-4016-46ba-b031-36f843790457	57	57	0	1	53	53		1
colombia	ee6ec6e6-cbcc-455c-8ed7-5927c7834fa9	47	47	0	0	12	12		
colombia	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	180937	180937	0	383	1341	1341		17
colombia	362f8f7d-17fc-466a-8637-e25fdac17784	13	13	0	0	1	1		
colombia	13a1e31d-4046-4c80-8a06-f97a4eb8cf53	252	250	0	0	32	32		
colombia	f56c5f80-055c-11d8-b84e-b8a03c50a862	34	34	0	0	10	10		
colombia	94ec6243-9b21-4c04-9cc6-cefa1cf627c0	107	107	0	0	53	53		
colombia	f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	44	31	1	0	4	3	1	
colombia	17726825-3aa2-4fbc-b0e3-303d3fc5702f	222	219	0	2	5	5		2
colombia	55807027-6d78-46bd-b2cb-301295ee35aa	299	299	0	0	179	179		
colombia	0363cbd4-f666-455e-8e86-0bbddcf51950	41962	41954	0	14	7051	7047		7
colombia	278c2395-6edb-41f4-8f0a-0abd13656901	208	208	0	0	75	75		
colombia	dc282b9d-8f3b-4197-b174-ba5272721a6f	424522	399981	9270	13104	1501	1484	92	21
colombia	3fe68b43-b4b5-4b04-82d8-cca29f8e2164	3867	0	3861	126	196		196	17
colombia	f68b84c0-34da-4ddf-8904-2fefb5fe4d5c	210	210	0	0	39	39		
colombia	5624d6f9-a94b-42c4-8814-a587e7e5e6f0	1522	442	923	47	589	290	328	12
colombia	e88c96a3-5884-4e51-a580-e417ca4c9eed	1498	1489	6	10	355	353	2	4
colombia	98e934b0-5f31-11de-b67e-b8a03c50a862	3064	3064	0	1	1572	1572		1
colombia	061b4f20-f241-11da-a328-b8a03c50a862	8738	8735	0	1	4408	4407		1
colombia	faa5dc7a-3524-4a99-8a10-f259631c7827	3	3	0	0	3	3		
colombia	cc6110c7-f75c-47c8-8931-f7dd3f324777	26	8	6	0	12	7	5	
colombia	575c52b0-a742-11db-a6ff-b8a03c50a862	1	1	0	0	1	1		
colombia	ff418020-1d67-11d9-8435-b8a03c50a862	11575	11478	32	28	967	947	22	12
colombia	eb126411-e092-4abc-a0b9-a2e1c98c6578	22	22	0	0	16	16		
colombia	104e9c96-791b-4f14-978c-f581cb214912	564	8	556	0	2	1	2	
colombia	d54819fb-3423-49b9-bac4-5ac1624f9070	155	19	125	13	124	16	112	11
colombia	609765e0-4ce8-11db-b80e-b8a03c50a862	219	219	0	0	15	15		
colombia	8a471700-4ce8-11db-b80e-b8a03c50a862	475	464	5	2	213	211	3	2
colombia	48558fd5-e402-4362-ba91-7c742c96a26c	2	2	0	0	1	1		
colombia	78678140-1815-11da-9544-b8a03c50a862	918	122	723	6	431	84	377	2
colombia	46fca4d7-47a9-465f-97c8-161e209e624e	1	1	0	1	1	1		1
colombia	b1b3786f-e9b0-4da6-8472-a21a2d7fe48c	809	30	651	47	244	23	230	24
colombia	cd3512e7-886c-4873-b629-740abe8ae74e	1	1	0	0	1	1		
colombia	e70c4151-0d1a-414d-b70e-e87ac1e812b7	54954	54954	0	204	696	696		5
colombia	1d8b951a-3a02-40ab-aa7a-f37dc0009abf	189	189	0	0	66	66		
colombia	c76cf030-2a95-11da-9cc1-b8a03c50a862	7629	7207	417	67	1909	1842	115	41
colombia	48490260-8fc0-11dd-be72-b8a03c50a862	43	0	38	1	30		30	1
colombia	b7eb680b-e7db-4b24-b6c0-c7b70bc98368	104	0	95	7	95		95	7
colombia	9abe4949-29aa-450e-b767-b2788f66e04d	8	1	0	0				
colombia	f5fd374b-89cb-4ab6-b3eb-794c65f232c3	1	1	0	0	1	1		
colombia	819a8e9a-6faf-4600-a76d-9c0a244a31e5	1099	1099	0	0	84	84		
colombia	dca4d666-c9e0-4712-b658-0d1bc3f39d48	18	18	0	0	11	11		
colombia	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	147	137	7	0	62	56	6	
colombia	4d0539cd-a2e0-4a2c-8b7d-ec6718eef764	85	77	4	0	2		2	
colombia	14cb4225-a2b5-47b8-849e-eb86ed93e548	2	2	0	0	1	1		
colombia	4200d851-2340-4411-bda9-126613424633	17	17	0	0	5	5		
colombia	1c9c3bb4-377c-4547-aa79-16ea755d6006	20	1	15	0	8	1	7	
colombia	fe3a573f-7718-4c72-8e17-516adfde2e7b	32	32	0	0	2	2		
colombia	0674aea0-a7e1-11d8-9534-b8a03c50a862	1973	1967	0	4	649	646		4
colombia	b3fbef09-563b-4ee2-96c1-4a449def8992	27	27	0	0	14	14		
colombia	99ea0c90-61e5-11dc-a64c-b8a03c50a862	44	43	1	3	29	28	1	3
colombia	2c542862-b9dd-40fc-8260-fb434997efa7	1084	0	753	10	34		34	1
colombia	6ba9a8cc-513a-4a51-bf93-6f5de8040a96	11027	11023	4	114	3971	3968	3	62
colombia	021121c0-f040-11d8-b22f-b8a03c50a862	582	582	0	2	261	261		2
colombia	1c44ea88-6e47-4815-9f4f-1d47c944f8ce	4	4	0	0	3	3		
colombia	7050ce20-c75e-11dd-87ef-b8a03c50a862	11	10	0	0	9	8		
colombia	f5db868f-e5bf-4208-bd9d-d4063ae1c825	32888	32888	0	14	998	998		2
colombia	7c07cec1-2925-443c-81f1-333e4187bdea	2	2	0	0	1	1		
colombia	898ba450-1627-11df-bd84-b8a03c50a862	63	63	0	0	25	25		
colombia	132fe0d8-aa85-40a0-af20-52f48fae7bd6	2	2	0	0	1	1		
colombia	867a53f4-2f2d-4932-be6a-f46566255371	53	53	0	0	32	32		
colombia	8a226609-56b9-4b87-a0a2-767c38edd572	79	79	0	0	13	13		
colombia	63da1b44-176a-4e9b-b418-28fcc182c676	70855	70855	0	0	435	435		
colombia	b2dbd210-90c2-11df-86a3-b8a03c50a862	1	1	0	0	1	1		
colombia	2b8e48b0-812d-11de-86fe-b8a03c50a862	821	231	454	7	271	47	227	6
colombia	352bdfe0-c57b-11dd-a8eb-b8a03c50a862	4111	4111	0	0	135	135		
colombia	fa94e1c0-3f18-4a25-82f6-ff4267eac3f1	249	249	0	0	171	171		
colombia	9a23b798-ee7e-4593-9348-7016fdca9960	213	47	166	0	1	1	1	
colombia	b3bf3a83-1f68-4541-a03f-330d30d567f5	18477	18436	14	101	2342	2333	9	9
colombia	23d38cd0-16c4-4da9-9f26-bc1c449ac870	8	8	0	0	8	8		
colombia	c58ac019-b413-4613-8772-39e57acbeb8e	1362	180	953	0	200	18	198	
colombia	ae447c50-b8a8-11d8-92a4-b8a03c50a862	54323	54289	0	40	10359	10352		10
colombia	4c1a7622-ff80-419d-b1ba-2037d61f1973	51	51	0	0	5	5		
colombia	0cbfea81-f7f6-43a7-a5bc-9b38898b505d	33	33	0	0	11	11		
colombia	cecc196e-f262-4986-a88a-6adf035dca0e	8	6	2	0	5	3	2	
colombia	d9ccac00-9bc7-11de-a329-b8a03c50a862	227	227	0	0	135	135		
colombia	fee1eb85-53bb-4edb-91cc-de55f11b3cee	2559	2559	0	2	555	555		2
colombia	954e32db-634d-4d5f-908c-3d14c961b097	27	26	1	0	7	6	1	
colombia	ae23c0f2-f322-408e-8d0d-024a96443acf	4	4	0	0	4	4		
colombia	8d94469a-1582-4098-bf02-aa11d30608a3	2	2	0	0	2	2		
colombia	c0dc3c80-23f9-11dc-98d1-b8a03c50a862	4	4	0	0	2	2		
colombia	80420c96-95d0-44eb-9f77-339ac92051fb	10	10	0	0	7	7		
colombia	b459e790-0d3c-11d9-8431-b8a03c50a862	1542	1531	2	5	594	592	2	5
colombia	83e105d0-1e21-11de-85d0-fe7fa1df8ee2	1684	1682	0	0	98	98		
colombia	1e26a630-7203-11dc-a0d8-b8a03c50a862	294	294	0	0	44	44		
colombia	e43cf4b8-849e-4fac-b075-e652d019d2cf	3222	3222	0	0	1014	1014		
colombia	253fc67c-c7fb-4c85-88f5-43ac6d9dc8a9	1519	1503	0	4	920	910		3
colombia	689b40c4-ff31-4cd0-83a5-a7a828f1cd92	9	8	1	0	8	7	1	
colombia	605e7170-1123-11d9-8433-b8a03c50a862	145	145	0	0	72	72		
colombia	c3ad790a-d426-4ac1-8e32-da61f81f0117	381	6	275	13	109	4	105	2
colombia	450bdfce-76f7-483e-b4c4-cab6a3daebba	3688	3386	72	0	303	281	25	
colombia	5ba5c22d-ad83-4a00-8d4e-ed3b8cea527c	9	9	0	0	4	4		
colombia	c8f840a3-4949-4e18-82e9-5771c3e57129	11230	11217	1	71	1786	1784	1	27
colombia	b71c3d3c-8048-43d5-bfb8-b88f9510de95	2	1	0	0				
colombia	3eeffcbd-0e84-4223-ac65-3d32e7cc8511	622	622	0	0	26	26		
colombia	b8cd2cdb-ee95-409c-b1b8-e09bab4f9a70	12769	12765	0	6	2982	2982		2
colombia	57c6cd7f-e50f-441e-849a-3d2e1912cb92	5049	5049	0	1	345	345		1
colombia	e0455781-2311-4b5b-8cc0-421d73e04f1b	3257	1330	625	33	381	160	234	13
colombia	7d91f9bd-f6cd-48e3-ba81-3c228cf5e13a	25684	25684	0	31	2761	2761		9
colombia	6c147991-c3bf-453d-a778-3bea9a534804	42113	38777	565	111	5149	5041	112	24
colombia	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	1155	1155	0	0	6	6		
colombia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	519783	511348	5682	1515	25973	25508	840	211
colombia	ad3f9c5f-5021-45a3-a7c4-3e64895f6f79	103223	103205	0	25	3639	3639		9
colombia	9ad34578-87e3-4240-93ac-4b1a5c9347dc	422	422	0	0	6	6		
colombia	0238226a-9c79-4717-933a-cf0fd5045ba8	98	98	0	0	28	28		
colombia	06f46c98-9794-4d96-a014-aecdf24dbd7e	2074	2074	0	0	487	487		
colombia	073e52d4-44bd-41d7-bdfa-88c2735c694b	21805	21382	36	164	2624	2599	34	55
colombia	cccff716-2694-4209-9f9e-2f7a484465a0	167552	159173	1186	373	10882	10714	238	102
colombia	f7f9717e-9e50-4a00-a30f-7b134390a566	133416	133413	0	22	4974	4972		8
colombia	05fa2e38-ab9f-4c97-9406-8131d9a9dd7a	1	1	0	0	1	1		
colombia	814bd44e-34d6-46e1-a143-0c12d03f3eba	746	746	0	0	158	158		
colombia	dec5e6c9-0156-4fa0-b01c-e642dbff48fc	2065	2063	0	8	612	612		5
colombia	ec11396a-66ab-4e57-b9c1-a8aff1cb7a1d	14636	14636	0	50	409	409		3
colombia	c8ef7f6c-d48b-4d5d-a7e6-3d64152c2832	60	60	0	1	20	20		1
colombia	58c7e325-82fc-446d-9406-851b4d357db7	34333	34329	0	28	3915	3915		8
colombia	96b23685-f195-4131-af29-ea9e160225dd	5053	5053	0	1	773	773		1
colombia	a6deb94a-2c40-47ec-a678-3d502cd42bc2	217	217	0	0	123	123		
colombia	0a1fecc6-cc98-47d7-bdd0-42f3c051072f	65	65	0	0	22	22		
colombia	112087f6-a6c0-4cee-8441-387f900d34f9	1213	1213	0	0	96	96		
colombia	341acb6e-2ed2-4c13-af14-5e00173e15f8	3171	3171	0	0	150	150		
colombia	256035fe-75ff-4a7c-94bc-86af590c9050	23675	23632	32	60	3074	3042	32	10
colombia	478a9e81-e716-42dc-a68d-03487953a32e	26892	26882	0	124	3724	3722		19
colombia	77c64839-4c99-4a40-beb3-cd16afc23540	17790	17174	493	112	2810	2746	90	60
colombia	2fff5d0c-6bbd-432d-8832-cc4e307a267f	33918	33907	0	182	1961	1961		12
colombia	69ad50d2-2560-42a4-b522-171f6eca4fa3	1150	1150	0	0	230	230		
colombia	695bd197-a0b6-4937-9867-414e84d3a96d	709	709	0	0	107	107		
colombia	30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1	97663	92014	2856	1329	1388	1142	272	24
colombia	bc709e2f-6eb4-4cbe-a295-e12eed0679f2	16180	16172	0	6	1013	1013		1
colombia	8d9a1a1c-a563-461e-85ef-002861f87bd7	149	76	14	4	90	55	14	3
colombia	5a45153b-bdf9-44ae-b7a7-e3261896540b	58872	58805	37	353	3409	3380	35	81
colombia	85be57ed-f187-49c9-b7ff-eaa622e06217	102327	93724	6102	909	5279	4327	1415	206
colombia	5c1a4c27-795a-4294-aecc-46d7176706b7	7	7	0	0	3	3		
colombia	f22ff2ae-6384-4d40-9ded-4d96befcacf0	14	14	0	0	9	9		
colombia	6215eac7-a176-4a7f-9bba-552b3f5ba9a3	8	8	0	0	5	5		
colombia	92bd7d31-3255-4f1c-8552-cbb6fbe60478	3	3	0	0	1	1		
colombia	d073b448-6b80-4364-8c38-18d08b88797f	252	246	0	0	140	139		
colombia	60545be9-4f28-4245-b4b4-07635c8dfa54	217	217	0	0	110	110		
colombia	34565ff7-e07a-49bf-8763-b2b82e87a345	1	1	0	0	1	1		
colombia	eec37c7c-2dce-440e-8de1-966214931e74	1	1	0	0	1	1		
colombia	b081673d-44bb-437a-8e69-750950afa49c	11	11	0	0	4	4		
colombia	06542f02-868b-4651-aed4-1ae6b2eb4eb7	2	2	0	0	1	1		
colombia	afdd8e93-b4e3-491c-88f0-8a22834ac1a9	5	5	0	0	5	5		
colombia	f4cf14c8-58db-4947-a93c-e43f2b7fe171	43	42	0	0	5	5		
colombia	b3422768-adc1-4be2-9f59-c1d7af724428	5	5	0	0	1	1		
colombia	303e2432-448c-41ec-be2b-020a25c7adc4	2	2	0	0	2	2		
colombia	ea79c3f0-78b4-4614-9c17-b991662bd18d	1	1	0	0				
colombia	658207e3-b01f-4007-b14d-64b13022cd5a	11	11	0	0	7	7		
colombia	4265f332-341c-45f6-b30b-5dc2e39b86e8	29	29	0	0	18	18		
colombia	b7ea834f-8d60-40ea-ab2c-5057000f0afd	50	50	0	0	40	40		
colombia	d254f613-d4dd-4553-9fe3-b9485ca28371	3	3	0	0	2	2		
colombia	69e3ffff-c8fa-43a5-8d76-0c24261df2d7	1	1	0	0	1	1		
colombia	9610290b-e0ea-439b-b726-ba11bcecfb86	1	1	0	0	1	1		
colombia	fe647d6c-1c4b-441b-b93b-d310d074b227	4	4	0	0	2	2		
colombia	76806d1f-5ca3-4b4d-8672-f165d38c3a6a	1	1	0	0	1	1		
colombia	a84dccda-c5b2-4319-abbf-3c24601e89a2	1	1	0	0	1	1		
colombia	f6e2efc9-42a3-47ea-99c6-3eda8d653cc9	678	678	0	1	154	154		1
colombia	3b3975ee-23fb-4943-a00e-4d6e6115b194	7	7	0	0	6	6		
colombia	6cc5aff1-f24c-4d67-a827-a666dc680b66	2	2	0	0	1	1		
colombia	04481953-6112-489f-bb8d-9703d787e3ea	66	66	0	0	51	51		
colombia	60f97f47-cd0d-4ff5-b0c0-c98495bf430a	2	2	0	0	2	2		
colombia	e97090cb-7731-41c7-ac24-31a841730654	54	54	0	0	46	46		
colombia	7cf67ac2-f2f2-42bd-92e4-c2eac0b21039	17	17	0	0	17	17		
colombia	76dbcb10-efc5-4d5f-87a5-bcd409fc92c8	243	241	0	0	156	155		
colombia	63f34ebe-232f-4da8-b0de-94fb75ac749f	6	6	0	0	4	4		
colombia	79324e30-d4c7-11d8-bf69-b8a03c50a862	304	303	1	2	155	154	1	1
colombia	d9699a79-4736-45c2-925c-f4033ac67d52	11	11	0	0	5	5		
colombia	03cb9700-6cee-11d8-922d-b8a03c50a862	46	38	8	5	31	28	4	1
colombia	1f55bd0a-6ebe-49a1-8a9c-9258702b6f46	41720	40802	1	0	1370	1369	1	
colombia	618d6bf6-81a4-47b0-85c0-0a6981b4e5ef	10	10	0	0	5	5		
